"","V1"
"1",-0.638392920552882
"2",-0.610606361297926
"3",-0.907298492583684
"4",0.229446067582502
"5",1.03342909540819
"6",0.941465246772858
"7",0.929717289889763
"8",0.744359197936513
"9",0.107411774282743
"10",-0.491517294597311
"11",0.664468365732378
"12",0.719417493447268
"13",1.54467753924917
"14",0.609398609103706
"15",0.275997988795734
"16",0.0234203339814799
"17",-0.759659484235322
"18",-1.41752459163805
"19",-1.5888703355942
"20",-1.27369167347619
"21",-1.6112575509485
"22",-0.679663077233701
"23",0.0834074177613887
"24",-0.725993073226419
"25",-1.08805174126678
"26",-1.06825120255748
"27",0.416848475006954
"28",1.27679003133937
"29",1.90849252210223
"30",1.3520303508162
