"","V1"
"1",0.0496219398313089
"2",-0.187976273092036
"3",0.053928536015318
"4",0.236685146679746
"5",0.0616914753667285
"6",0.250540708755797
"7",0.114597143909684
"8",0.0707864727184803
"9",0.474992501097656
"10",0.220499350889766
"11",0.281850708921632
"12",0.180433721438482
"13",0.101408856813061
"14",0.272533617426752
"15",0.226091306667708
"16",-0.114648431109621
"17",-0.214499075590398
"18",-0.363706374608124
"19",-0.527563647971813
"20",-0.407395757762253
"21",-0.225738349349221
"22",-0.0377164372383456
"23",-0.0195367554179241
"24",0.0775400511834394
"25",0.0815204530594761
"26",0.111342572671399
"27",0.152745617411126
"28",-0.0625682089878052
"29",-0.447850728814463
"30",-0.409610140915554
