"","V1","V2"
"1",-0.879974336267785,-0.636000320852877
"2",-0.538177768988471,0.0362259125549632
"3",-0.0468231142109463,0.536810070382473
"4",-0.78131211871379,0.802923525352905
"5",-0.883298354120754,-1.01949881563563
"6",-1.44497277553719,-1.61446948873194
"7",-1.15608805405729,-1.64115525968238
"8",-0.836764924856139,-1.59150739133309
"9",-1.31188902581954,-0.803433448428472
"10",-1.6369098244376,-0.27992913867471
"11",-0.181696199024901,1.30402496338752
"12",0.464801340385373,0.715842734784959
"13",0.445238341815086,1.08405332621185
"14",0.250221142262318,-0.220126389480824
"15",0.0964668633489546,-0.437308791524901
"16",0.702226084913798,0.439567692039089
"17",1.30048735188372,0.194532397914848
"18",1.63425873550518,0.366056885715796
"19",1.03492850915609,1.92669930597313
"20",-1.25040189342459,1.53491486711087
"21",0.0804189532294139,0.837951251489419
"22",0.657841691669498,-0.222261840401358
"23",-0.164672112132913,-0.0187683846420837
"24",-0.790389883900813,-1.28624953466884
"25",0.0605010504141837,-1.24099047368177
"26",1.08026767464949,-0.356738190594461
"27",2.3050653842457,0.177065095097379
"28",1.02096150343141,-0.881359092641302
"29",1.12490824718552,0.649931179561369
"30",-0.355222488603008,1.64319735339805
