"","V1"
"1",-0.276069179383377
"2",0.184837155206749
"3",0.609759856709336
"4",-0.113652862339945
"5",0.617139294249498
"6",0.548687008351454
"7",-0.036149830549246
"8",-0.353343423295685
"9",-0.09735261326208
"10",0.980878169797844
"11",1.45135425459582
"12",0.379593653367626
"13",-2.655637612386
"14",-1.34614395963695
"15",-0.500000226685157
"16",-0.664359507331014
"17",-1.01931496915109
"18",-0.443223383084292
"19",-0.0381451819405407
"20",-0.21055825744125
"21",0.671810432274085
"22",1.76690346763892
"23",2.53414983808957
"24",1.12113880333788
"25",0.0954275049538639
"26",-0.273068388592107
"27",-0.58905218403354
"28",-0.532683253697231
"29",-0.788834258004969
"30",-1.02409034775816
