"","V1"
"1",-0.069262117664315
"2",0.261820942196358
"3",0.492495731509539
"4",0.224163527716856
"5",0.474886529880667
"6",0.427542187673686
"7",-0.0130606988853812
"8",-0.266959884816465
"9",0.106974698682409
"10",0.98460761711094
"11",1.17904005337504
"12",0.228736190985458
"13",-1.77060311913626
"14",-0.966272165456851
"15",-0.388378228238611
"16",-0.553201378649111
"17",-0.947885361631651
"18",-0.631461891560012
"19",-0.118486584607123
"20",0.397441022401742
"21",0.534498342667905
"22",1.03637662375077
"23",1.74888433523765
"24",0.758785835431734
"25",-0.0661386341788585
"26",-0.430402950047018
"27",-0.890036354845123
"28",-0.626023620063168
"29",-0.725736648944528
"30",-0.392343999896278
