"","V1"
"1",-0.0656230288592994
"2",-2.15665151486819
"3",-2.33615012681576
"4",1.88805040252178
"5",-0.00594315758541441
"6",2.18316072023231
"7",0.45270112761774
"8",1.22961725369795
"9",-0.61265588462434
"10",0.64563438517123
"11",-0.142262837540234
"12",1.21164153933048
"13",0.104474189525319
"14",-0.140084342587302
"15",-0.211485354932949
"16",-1.36216525890176
"17",-0.658831122268264
"18",-0.0835821273941625
"19",-0.0869792561613383
"20",-1.62857172842596
"21",2.50297946835811
"22",-0.0778670619394648
"23",0.42431988848307
"24",0.0542860472057188
"25",-1.76843429674632
"26",-0.486245434866959
"27",-0.332732494312951
"28",-0.476880330861362
"29",1.03727972255621
"30",-0.683417707484973
"31",0.786127166166287
"32",0.444822393488624
"33",-0.32505167752754
"34",-0.507177654110527
"35",0.249968295990819
"36",-0.138959958647071
"37",-1.00986607021875
"38",-0.234374369673434
"39",1.02738722867085
"40",0.486193718072666
"41",-1.64070026368551
"42",-0.26279525265443
"43",0.177167962625131
"44",0.46396107104757
"45",0.693577783030655
"46",0.890891734482084
"47",0.304019036296483
"48",-0.574186908654931
"49",1.15483841358915
"50",-0.403424325811038
