"","V1"
"1",0.0518984015007645
"2",-1.51129756869141
"3",-1.64361431548488
"4",1.57385122262093
"5",-0.280143717442997
"6",1.62037259419575
"7",0.422998196993441
"8",0.665472269704182
"9",-0.266782600872653
"10",0.309563581065582
"11",-0.330748548913829
"12",0.840733332919275
"13",0.0663765287099572
"14",0.00745465545842035
"15",-0.29854356870708
"16",-1.0200993276179
"17",-0.675637212059806
"18",-0.161865641455949
"19",-0.24159087997187
"20",-1.20675293241781
"21",1.94042548615723
"22",0.113107258105099
"23",0.591300215658912
"24",0.421227743954394
"25",-1.30562955014114
"26",-0.358227780575588
"27",0.0258544722622802
"28",-0.216268767696544
"29",0.715645842616
"30",-0.448821079674086
"31",0.872799161529531
"32",0.195314008081812
"33",-0.18073722530857
"34",-0.376549255545069
"35",-0.112243660784053
"36",-0.183491411864695
"37",-0.53821377954943
"38",-0.0467007161832368
"39",0.879593406338225
"40",0.348674317802493
"41",-1.20728199133294
"42",-0.105562584920549
"43",0.0294542658758844
"44",0.152650858130063
"45",0.374132836563373
"46",0.644836136525937
"47",0.321542854145345
"48",-0.535948682960355
"49",0.778140580075402
"50",-0.710667426817864
