"","V1"
"1",-0.153252798971591
"2",-0.367442565095282
"3",-0.354630813338348
"4",-0.268631063361449
"5",-0.16361028338972
"6",-0.0230873163705029
"7",0.0642634350794758
"8",-0.0127642495087924
"9",-0.0289851297710655
"10",-0.0688730315585214
"11",0.262043533696183
"12",0.199886569222726
"13",0.21408950293849
"14",0.353644577743854
"15",0.243616510409039
"16",0.189754899354931
"17",0.0231825674771056
"18",-0.254123045676968
"19",-0.239138355396488
"20",0.181388865071358
"21",0.28045890890648
"22",0.234214968368677
"23",-0.00457772306394263
"24",0.13762004972016
"25",0.0705557983477405
"26",0.0666104709259301
"27",0.216337733554165
"28",0.523231525127789
"29",0.334569796209643
"30",0.08412531185258
"31",0.0776267585827744
"32",0.0654162854844301
"33",-0.0951273743226438
"34",-0.0231048974395073
"35",0.0223146071434159
"36",-0.0482564360554347
"37",-0.048585471351207
"38",-0.0394618490549401
"39",-0.26531729178743
"40",-0.402453679825206
"41",-0.343233878394725
"42",-0.377079203197984
"43",-0.164762781114693
"44",-0.110328096036013
"45",-0.138366344517775
"46",-0.202337175514662
"47",-0.368708021666542
"48",-0.324500062628288
"49",-0.251938361371207
"50",-0.356393868483124
"51",-0.321251717249996
"52",-0.328855536641132
"53",-0.416715606927317
"54",-0.543694176919912
"55",-0.394706061400275
"56",0.0450371345795837
"57",0.162805140399367
"58",0.106974219797227
"59",0.21249246998684
"60",0.266150471665543
"61",0.0644402569153796
"62",0.0276359307474994
"63",0.0987481957842263
"64",0.0468764600609889
"65",0.0432701398062643
"66",-0.104227821739397
"67",-0.0368308799404352
"68",0.0985988945204189
"69",0.0370766144706714
"70",0.177001252260747
"71",0.234710276675171
"72",0.162553175144103
"73",0.0578257917160427
"74",-0.0100231368623411
"75",0.03474246089737
"76",0.0551189941636116
"77",0.20766439164693
"78",0.103432169583641
"79",0.0427752670351814
"80",-0.0871945859223047
"81",-0.202265769124882
"82",-0.271673063911738
"83",-0.147582060965839
"84",-0.144595993681842
"85",-0.0289913347016545
"86",-0.0995505815985598
"87",-0.203074196713713
"88",-0.375862371437795
"89",-0.40549280897244
"90",-0.154808032199816
"91",0.0764423791910124
"92",0.263818311370217
"93",0.59435224888479
"94",0.55438256638108
"95",0.497137548174266
"96",0.564220941843818
"97",0.587907612799254
"98",0.38913129374381
"99",0.216212028749964
"100",-0.098020409036525
