"","V1"
"1",0.22450784243736
"2",-1.57224734465994
"3",-1.39524518946558
"4",0.27380526982658
"5",2.3466480399945
"6",1.35323908710533
"7",0.844636748407539
"8",1.0328048003094
"9",0.917361358761403
"10",0.866310138829182
"11",1.7993512075194
"12",1.05141588887709
"13",-0.336573215530583
"14",-0.224409856143897
"15",0.319775841980547
"16",1.03512327395806
"17",-0.785652468662397
"18",-3.33375706252031
"19",-2.02510586636874
"20",-1.76744209576132
"21",-0.153003146107304
"22",-0.394798147427627
"23",-0.0979858391467867
"24",0.242100791508131
"25",-0.191488441932062
"26",-0.232327440598723
"27",0.522433574173903
"28",1.326115740504
"29",1.44894688013641
"30",1.15213241895936
"31",0.470467376467197
"32",0.602939945538163
"33",0.474377625427084
"34",0.073099712343421
"35",0.128004193704669
"36",-0.214384156907567
"37",-0.0892471311891702
"38",0.457374352749574
"39",-0.289262140369478
"40",-0.195631201513849
"41",-0.317042365637915
"42",-0.279797421226421
"43",-0.0461938175800859
"44",0.0554318578682909
"45",0.177491749076138
"46",0.0990197081652527
"47",0.0310429413430333
"48",-0.0643102158613644
"49",-0.106421961971731
"50",-0.758486297076298
"51",-1.12283359609332
"52",-1.79131570374287
"53",-0.0660490123682639
"54",-0.924309084670255
"55",-0.380397452716023
"56",-0.16971177785804
"57",-0.0751564203178008
"58",-0.719864703379858
"59",-0.565297692826676
"60",-0.502437105111969
"61",-1.46384098955201
"62",0.00351608785626305
"63",0.372834492199389
"64",0.247969939176388
"65",0.189935625502165
"66",-1.33587007924907
"67",-0.303543723897332
"68",0.357980761719433
"69",-0.288065362686378
"70",-2.23257418849117
"71",-2.91169865462382
"72",-0.951435978848939
"73",-0.158095993045163
"74",0.327220008184042
"75",0.438654160904701
"76",0.979261952669839
"77",3.0985606315434
"78",1.78212979233882
"79",0.726452919834917
"80",0.132697755435569
"81",-0.213012138005077
"82",-0.156946626508054
"83",0.25207003097851
"84",-0.0569300453135198
"85",-1.64741759074106
"86",-1.065840305235
"87",-0.015476754822592
"88",-0.708448624112822
"89",-0.517363017662148
"90",0.0701707166810362
"91",0.0677657897404186
"92",1.14761976899387
"93",1.38303880392941
"94",0.928477867527241
"95",0.539455465182653
"96",0.902552306488688
"97",0.431205683675108
"98",0.818178504267821
"99",0.647904561354541
"100",0.0431334533831458
