"","V1"
"1",0.231811983117972
"2",1.96387966830088
"3",0.583186396393058
"4",2.15648888517639
"5",-0.848751610014126
"6",-0.575277999635345
"7",-1.03498139920432
"8",-0.95014661158038
"9",0.377071704836688
"10",-0.445490840279675
"11",-0.509476396070702
"12",0.172767565327798
"13",0.420716623476877
"14",0.2415221970781
"15",-1.53113925859271
"16",-0.953572393590278
"17",-0.0979689213473295
"18",0.0335684985636551
"19",1.3907553347926
"20",0.733287242532949
"21",0.554618268440867
"22",1.48877301061345
"23",0.754473289662996
"24",-2.73826659232885
"25",0.5791087100871
"26",0.985857864299933
"27",-0.721227156662297
"28",-0.526134950168981
"29",-0.028719484327626
"30",0.0607796204025602
"31",0.367740247960131
"32",1.64155468785921
"33",-0.422451104775666
"34",-2.34910720130431
"35",0.508702539121337
"36",1.19102444994443
"37",0.130514545084998
"38",0.039749605179773
"39",-0.564762231189325
"40",0.172012400249413
"41",0.722657762129874
"42",-0.333891855367173
"43",-0.204110048728598
"44",-1.5055569374668
"45",0.834577057644766
"46",-0.287757714689031
"47",0.37665643530039
"48",-0.449572931713166
"49",-1.76582979582024
"50",0.130336841278727
