"","V1"
"1",0.484514152793478
"2",-0.404027229713095
"3",0.168584184641153
"4",0.233718027607266
"5",-0.0753541408357016
"6",0.147626989744348
"7",-0.169695308707506
"8",-0.285360128142929
"9",-0.089896376993887
"10",-0.10926880667878
"11",-0.158450540996039
"12",-0.0661277630607508
"13",-0.287626400569202
"14",0.127443217553948
"15",0.102163988497061
"16",-0.576346628626832
"17",-0.0299585458331374
"18",-0.22007743400216
"19",0.438330431129435
"20",-0.113261269825793
"21",0.229529769579239
"22",0.225330406215057
"23",0.360060531264824
"24",0.0398985652610631
"25",-0.036924877387004
"26",0.355899605254055
"27",-0.149928536678727
"28",-0.205211474450826
"29",0.304593704334727
"30",-0.242874201596234
"31",-0.0675705329403008
"32",-0.0970331967127714
"33",0.188122534640197
"34",0.0889893209232085
"35",0.202128578434996
"36",0.151939712689631
"37",-0.204811499778241
"38",-0.275554153534329
"39",0.137488192673673
"40",0.277692395601388
"41",0.382508124402526
"42",-0.326261191953538
"43",-0.131987156597204
"44",0.155290105401447
"45",0.00867323577885048
"46",0.190891012868609
"47",0.102353377316831
"48",-0.615597998258249
"49",0.0764586435699298
"50",-0.241023414303703
