"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.599612177335068,-0.335535506303644,0.98863928025547,0.153004389058882,-0.633016003425509,1.0321192123729,-0.514358640997654,0.823914040683892,0.729735465804055,-0.845729908226001
"2",0.854784941389109,0.133875023135497,0.624255461690034,-1.21658182142588,-0.239555512949687,0.456868458438619,-0.254864750279859,-0.412016492909449,0.488317673482145,-0.0986830786233274
"3",0.540160930719669,-0.892183732347287,-0.103013854530295,-0.919187472197598,-0.00196132835203027,-1.37871148397603,-0.196644834061282,-0.0861933979721903,-0.233235499825294,-0.0480975840691879
"4",0.340594643394388,-1.41109054448292,-0.470715088821124,-1.39457956491985,-0.227233310506988,-0.284754968385131,0.867085966945423,0.842717735855318,-0.102235412951216,-1.36554367504134
"5",0.096772210540552,-1.84445282728861,-0.34244726598701,-0.712119473830056,-0.757957324739943,0.221329394070648,1.51577978117113,1.31172285320516,-0.518863999905602,-2.0491105759376
"6",0.329193403246184,-2.03090311461153,0.464756695561007,-0.605185997919245,0.533823717566591,0.0500337279807181,1.53725745705039,0.827084904119144,0.355985578190839,-0.654410745113662
"7",0.392442977654438,-0.504609718649562,0.864108934729524,-0.424953236450255,-0.365985886882269,0.855870600396481,-0.334236991389728,1.11566064037622,1.01763086778915,-0.0125224133905279
"8",0.783679598209655,0.0536601677306576,1.93080574744038,-0.0529893073746308,-0.368099669256759,-0.168948367019832,-0.744104531536156,0.690340907087215,0.781189663911023,0.225990282091874
"9",-0.167077573939585,1.3872610371389,1.56762212140898,0.248707071239784,-0.0905602042296702,-0.481674838716103,-0.278712750227198,0.547252941719277,1.36531655868728,0.128821021584449
"10",-0.0796252633095265,0.444291910854567,1.82035324268226,0.353970534782238,0.585015204972574,-0.0971457682477458,0.301102707777754,-1.63721706774772,0.865786005772844,-0.127067418427866
"11",-1.06551843233062,0.735492841555185,1.50242070915424,1.08571579873209,1.12899875997395,-0.0936475896713437,0.188049130388043,-1.30291313490566,1.24824498817131,-0.746079728119819
"12",-1.04019429578617,0.599204847524595,0.693033103387305,1.57285901992875,0.29950536601652,0.162407783307466,-0.419829306039515,-0.495017906542592,3.03731971563906,-0.576977220329348
"13",-0.264644253153762,0.807476007025848,0.521894843913262,1.18369136483881,-0.284637141236718,0.796160063806057,0.168419378514688,0.625294196318243,1.92394171110155,-0.915477433365121
"14",0.734263737258694,0.756556800306305,0.833596559501397,0.647232635310901,-0.702814909601114,1.0316588352964,0.579141361736211,1.43885814618496,1.27808236656418,1.05483640689694
"15",2.71580295693687,-0.034005004016684,0.413555712873171,-0.27148737829661,-0.241422690802797,0.536451667003725,1.12205370906731,0.704577367727315,0.383719993350844,1.48788288703487
"16",2.16998433540241,-0.411059183644028,-0.505863841980999,0.225216513286668,1.64428616340918,0.109437547200199,1.66763721852222,-0.287880822727293,0.249424112967244,2.5385464632098
"17",0.970193525640798,0.428276039473736,-1.49442903596372,-0.712622391552135,1.58313685226223,-0.728909045334468,1.18778227579313,-0.100607957570083,0.476708952707742,2.26255144833644
"18",-0.498017086494228,1.23838201102024,-1.9018553072375,-0.371106713845198,1.38705168195563,-1.81854886877666,0.347470605351841,0.124192997748635,0.443963124668455,1.88967435637562
"19",0.524492422797882,0.419785692308681,-0.833437677262677,0.528783495643996,1.40025108127579,-2.56686706222536,-0.710392151990382,0.0877686250165502,-0.189208770206707,0.30570350827902
"20",-0.535642753016366,-1.04570166005941,-0.376037396902692,2.065483988535,1.06605641007354,-2.38051495746218,-0.0425619779425863,1.30507915229523,-0.908038290406856,-0.477972230007983
"21",-0.115607276514721,-0.336987096139079,-0.128906572791119,2.2387060318418,0.609369210493609,-1.79859291048322,0.0749264060258429,1.54035152977463,-0.251290617215186,0.122239391557026
"22",-0.637095245816207,-0.43032018047427,0.0449702489660006,0.478683489178584,0.534128500996983,-0.752199236390399,0.257444281071444,1.02349531654613,-0.753211846381579,-0.0226977379774638
"23",-1.30291512012478,-0.0617557952867434,0.168392360004997,0.0736439784790172,0.51168031180371,0.0727885877265971,0.922914486661537,0.26325245627273,-0.923072064382021,-0.019241882480008
"24",-1.61976434589401,1.38253270407938,-0.00214757616946474,0.522121755857329,-0.333643984730131,-0.487153436041311,1.14012687061693,-2.27192615368026,0.698902736242637,0.825740848320423
"25",-0.672534730908436,1.298521286438,0.137302080423727,1.06915096729063,-0.917540511438107,0.0139114397934228,1.9234836397693,-2.03316235382297,0.261061883662577,0.696806484743088
"26",0.759818724382485,1.43987230712196,0.434522620510951,0.231224491727107,-1.24311949519628,-0.761239031980814,1.86907809113926,-1.35733835702263,0.197833445322308,0.113940772057017
"27",0.513245005704315,1.87333500172124,0.504504311148085,-1.0497691383942,-0.415284039737577,-0.603804698214713,1.14315352640287,-1.00827578149001,0.163078828774512,-1.04192074164799
"28",-0.340785942118581,2.15323265374725,0.573770960495513,-1.82904231098219,0.684157669468091,-0.137832716569463,0.168374046071865,-0.665608602684205,0.880169434102493,0.0797205537713463
