"","V1"
"1",-0.58942336980464
"2",-0.44284600472317
"3",-0.401167262111434
"4",0.105002325272705
"5",-0.0114606994998802
"6",0.0883439800863461
"7",-0.0964504410085907
"8",0.0111802558220202
"9",0.466089559289098
"10",0.297223965161884
"11",0.233730440737809
"12",0.0276431611236367
"13",-0.0364788173888119
"14",-0.978159963765348
"15",-0.446614443752924
"16",-0.299828572064933
"17",-0.0766366746705709
"18",-0.626448951827163
"19",0.110465408301252
"20",0.378070825784712
"21",0.18887801874043
"22",0.511570350367975
"23",0.368692096791987
"24",0.201548720472255
"25",0.206146911495827
"26",0.676020874761981
"27",-0.121090297959482
"28",-0.372724443570601
"29",-0.0054605095121321
"30",0.375153538762611
"31",0.969878495282771
"32",1.0886297595868
"33",1.17316129300911
"34",0.714585203073239
"35",0.477692239422495
"36",0.131113203304527
"37",-0.584121659496923
"38",-0.84305968349348
"39",-0.380976484414881
"40",-0.133514655522257
"41",0.187484374831157
"42",-0.372945768500249
"43",-0.374282961937682
"44",-0.409681342422953
"45",-0.634592494280199
"46",-0.31299928770873
"47",0.360293351687973
"48",0.522159276003008
"49",-0.236700970777148
"50",-1.08309186895942
