"","V1"
"1",-1.07066925127329
"2",-0.589218230160297
"3",-1.50104357499496
"4",0.0614627126531391
"5",0.0846963917081588
"6",-0.0282765413479218
"7",-0.312822458950916
"8",-0.727221355142069
"9",0.949349361639467
"10",0.811759105874825
"11",0.989052933203976
"12",0.926860196503111
"13",0.920739822399243
"14",-0.907754152147074
"15",-0.675494649074955
"16",-0.405128726623725
"17",0.288045234451807
"18",-0.655983713828091
"19",-0.964274816218574
"20",-0.9808980074667
"21",-0.792654617265518
"22",0.206654920665208
"23",0.861782754197647
"24",1.94400987214124
"25",2.13181771504905
"26",2.37678928876215
"27",1.06205341512543
"28",0.555791309502178
"29",0.106460524281802
"30",0.337152488177011
"31",0.717569409235078
"32",1.17094039142298
"33",1.92248181383005
"34",0.176401988740905
"35",-0.0739920655379534
"36",-0.182902082801908
"37",-0.594484408345097
"38",-0.48142590597476
"39",0.0573959529385109
"40",0.0855155860793648
"41",0.721983415401189
"42",-0.42226452210675
"43",-0.737497378284533
"44",-0.86884782095409
"45",-1.24675858185292
"46",-0.97727766482611
"47",-0.0978960155146205
"48",-0.1966060820414
"49",-1.32975130247899
"50",-2.64562267877031
