"","V1"
"1",0.193618655091704
"2",1.20228355795803
"3",1.06893875825154
"4",-0.767534068880698
"5",-3.7747822278672
"6",0.341189758827391
"7",0.493625649988954
"8",-1.31210686500777
"9",0.129278820871674
"10",-0.923798562540907
"11",-0.353105159367874
"12",-0.322583106023363
"13",0.503314258952545
"14",2.16707332379392
"15",-0.576963151938235
"16",0.513366475503893
"17",-0.209582066405938
"18",0.505878247689743
"19",0.592492403608189
"20",1.32098865878249
"21",0.403268451831416
"22",0.170906699162976
"23",-0.512161383729866
"24",0.0588106302042047
"25",0.268298778736097
"26",-0.696176335305517
"27",0.0471630879689804
"28",-0.0063281252682135
"29",0.691118615566405
"30",0.0924866229780152
"31",0.63945158485063
"32",0.693233168522849
"33",0.182754685637676
"34",0.245406944311328
"35",0.275833699644098
"36",1.28592551508076
"37",1.39732124944087
"38",0.797083577541286
"39",-0.266768004763269
"40",0.619292502599942
"41",-0.150863621815034
"42",-0.294004141836426
"43",0.358493995754396
"44",-0.74728492688622
"45",-0.491979324150661
"46",0.1050260770287
"47",-0.583995630570653
"48",-2.60360021028608
"49",-0.627017097952525
"50",-2.14329044558426
