"","V1"
"1",0.930114606129587
"2",0.809505205252705
"3",0.732874349607471
"4",0.0803860808437267
"5",-0.424504391173294
"6",-0.102680723648213
"7",-0.634647895702889
"8",-0.987638659979184
"9",-0.915379393906737
"10",-0.747645098407635
"11",-0.34454132399325
"12",0.0573677549380967
"13",0.0233466673880147
"14",0.596239930887892
"15",-0.197432690116593
"16",-0.277206445964868
"17",-0.0835970748086074
"18",0.35805630280755
"19",0.230485607579934
"20",0.69489983140605
"21",-2.88125396795368e-05
"22",0.0819427030635619
"23",0.207683401402398
"24",0.0162632161520806
"25",-0.289261861076523
"26",-0.654184945836766
"27",-0.298799965861774
"28",0.396887688910256
"29",0.121864758758814
"30",0.290417309460705
"31",0.406866466788083
"32",0.407045885573797
"33",0.18340265869563
"34",0.343607992950605
"35",0.166808247711964
"36",0.508623515540047
"37",0.897640205111619
"38",0.966295301917781
"39",-0.102037076257084
"40",0.271629757709627
"41",-0.162606571499135
"42",-0.295815701159134
"43",-0.222845438464279
"44",-0.467160108195372
"45",-0.304498932656391
"46",0.289642236141939
"47",-0.570743698695899
"48",-1.07302585177501
"49",-0.482260876324944
"50",-0.43135414468667
