"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",2.21497546075055,-1.53303283064894,-0.333139202400946,0.930160181388527,-2.28310386640926,0.661030331245639,-1.27444614579596,0.214096705519054,0.730101680147801,-0.101211579918406
"2",0.5367635648478,0.374375287506493,-0.384780554734964,-0.740640936209938,-1.19900430467753,0.2862360363373,0.575059371553255,-0.745978351976223,0.144730053860609,-0.463479031261776
"3",-1.01492542165468,-1.37989397662983,0.753782918728725,-0.414068657703196,-0.156749752737499,0.627525765763275,0.761319974785722,-1.01560764100613,0.308517110544811,-0.566530008656543
"4",0.896467626773944,0.154987800341165,-1.06983340639297,0.634886334497759,0.014954989288182,-0.188921467026183,-0.481553111621888,0.379700260169077,1.75129863276371,0.145271808827781
"5",-3.04243838545464,1.75402814124296,-0.565814429458326,0.405582891273779,0.951273128603338,1.44739777951057,0.157855842856367,-0.985663037779328,-2.0896739737175,1.29443444888905
"6",-0.451712073160482,1.4721525641352,-0.286280352224655,-0.637529779882029,-1.50594064184217,0.615818117724592,1.27941345849463,-0.287690494360831,0.932332242157881,-1.18268895368367
"7",1.54573838484352,-0.406087532173562,0.801386207068685,-1.51555319375981,0.0823045679998674,-0.0227975249824702,0.731276016052259,-0.0589107771714567,-0.518448670743573,-0.254009274494259
"8",-0.859696456641985,-0.250951814832303,1.24022920108662,-0.250123228167447,1.5568691399969,-1.00043173789675,-0.832856755603105,-2.05046359797369,-0.440379045130778,0.455527684272382
"9",0.5837113845919,0.644464257591804,2.52033035305396,-0.742372758040308,0.967629261611039,-0.695086033002494,-0.882242433171318,0.80864782597244,-1.84511805650357,-0.616856529926616
"10",-0.161203336190879,0.225061235222581,-0.881651061804983,-0.645765172489495,-0.582026416482951,0.0314582723824354,-0.278338139938865,0.278293879883382,0.391329528246902,-0.889203395781701
"11",-1.12395440921693,-0.991359965401325,-0.550450546996086,-0.241590801559383,0.195253431139832,1.5913185270968,-0.916263985346258,-0.56061332055112,0.819625533194088,0.696918299680529
"12",0.0802526788470447,1.19991675969729,0.128231576856174,3.18468231316709,0.178883068509217,-0.169916269302971,1.4741642653964,0.499647323345473,-0.0148385858333571,0.502039255532986
"13",1.28187205873492,-0.443558439512032,0.321461077430568,-0.573032563897689,1.06423733299729,-0.571648081271791,-1.0765081306503,-1.15087209127781,-0.342403587112038,-0.799133393161774
"14",2.24286400546218,-0.142837373044361,-1.38413895958141,-0.92746197223621,-0.175009757553748,1.59999032593659,-1.31986695707065,2.4929127372262,-1.18260218138012,-1.48247140711052
"15",0.516948056502352,-1.00350128796651,0.849161120817517,1.64571504555299,0.157714351849094,0.448120435977257,0.775685676270963,0.0865514826038209,1.50395996321068,2.28538912836483
"16",-1.975138033712,-0.00410436693077182,-0.137700817369852,0.342362152759886,0.802782546178501,0.132918570420912,1.38633069699434,0.109317310378469,1.21221256203542,0.946001627489545
"17",0.982100084478132,2.35813927936479,-1.7631188961444,-1.64881020410456,1.11896897642364,-1.19267184453976,0.216230679409265,-1.92936253039208,1.43319030742539,1.12183130918729
"18",0.0381400169454097,-1.09293532359288,0.957664187360914,-0.371167203046681,-0.435460955276034,-0.507247046469437,-0.672826433208478,-0.481989598327538,-0.926708668728048,0.626449607696666
"19",0.961234779096585,0.188389791831713,-1.50988163074789,-0.683338808353033,-0.751078189483814,-0.488621710612823,-0.542608512828176,1.81357883081774,-0.839337943717819,-1.55731471354293
"20",0.693300326625567,0.400428908187064,-0.988530210360967,-1.00589752261467,-0.0983339941151476,0.71226281122418,-0.563743771611526,-1.36487404140901,-1.09703787979739,1.06231921870295
"21",-0.0415166450034063,-0.273667246948885,0.3637883487879,-1.72667190645837,0.532302897176231,-1.33165753411104,-0.444724753940725,-0.114000393527457,0.438925773222549,-0.213882747825239
"22",-0.457839855187699,0.351245766467283,-0.367377764834965,-0.988625751908249,0.416678198423036,-1.3130217809585,1.94719022061345,-0.122874301105478,-1.17323063529322,-1.87081090875979
"23",-1.30756636932334,0.441920422211718,0.268382251608872,-0.560002787255245,0.580085432432765,-0.632664658090751,-0.607160810545135,-0.309112155498347,-1.152586538504,-0.316577670047473
"24",0.693594120164894,0.341827116291293,-0.0579899817755849,0.310707234439842,-1.53414728355749,0.338392774420777,0.415345931431418,1.26944843337021,0.293765116341832,0.217826895486354
"25",-0.00467849747108619,1.21036385337773,2.82411056336198,1.33334525427738,0.372800280384373,0.303528947239575,1.71426001968792,-0.194669162780921,-0.715736369357237,0.813037082500352
"26",-1.18764544106903,0.898764457953065,-0.32814541460967,0.245038912277001,-1.03927970483981,1.63947404764686,0.281006113125152,1.12622201232115,0.445185204490149,0.379914930441135
