"","V1"
"1",2.09682230193884
"2",0.380156952306119
"3",0.251436581158551
"4",0.113942847550386
"5",-0.71013633270713
"6",-1.4463378957275
"7",-0.485077124824432
"8",-1.14846302983382
"9",-1.06857108960955
"10",-0.542106663995091
"11",-0.610121222136974
"12",-0.123866595520179
"13",-0.286519667731255
"14",-0.43831687777595
"15",0.265591061436876
"16",0.695532940249439
"17",-0.367135841288718
"18",-0.00317138902948695
"19",0.131885179957427
"20",0.642173535737606
"21",1.04297067005317
"22",0.74384884519558
"23",0.445593529238952
"24",1.48036552031996
"25",0.105139319168321
"26",-0.238512632733002
"27",-0.0820820325357856
"28",0.378412970128028
"29",0.513717914957665
"30",0.844403355091988
"31",-0.252634775337582
"32",-0.433317695408961
"33",0.724671567505283
"34",-0.397835582272761
"35",-2.10551769380977
"36",-0.652780868258617
"37",0.0191333146980147
"38",-0.523317912194914
"39",-0.259990631705721
"40",0.674477030513628
"41",0.375927969416088
"42",-0.136221171026026
"43",-0.258520983470928
"44",-1.28746286922856
"45",-0.408558072615382
"46",-0.132978513201555
"47",0.488009569313681
"48",0.356002098920552
"49",0.807921944849159
"50",0.821418144274338
