"","V1"
"1",2.5637432868728
"2",0.730948416507633
"3",0.32119064849285
"4",-0.0893290133164589
"5",-0.587175301254816
"6",-2.1010415087626
"7",-0.448038162071206
"8",-1.79997523860078
"9",-1.49868352311652
"10",-0.937846027332128
"11",-0.814439502009992
"12",-0.261318745159395
"13",-0.406123728132829
"14",-0.517685848947482
"15",0.328266323008469
"16",0.992916690164788
"17",-0.562374792004596
"18",0.0936236614451487
"19",-0.0860038915061838
"20",0.76257644387888
"21",1.14712997620501
"22",0.960917884766133
"23",0.711621661858859
"24",2.0827068608753
"25",0.13004928378439
"26",-0.294848144281314
"27",0.140342188907156
"28",0.227585814519502
"29",0.577589856849577
"30",0.916688125589049
"31",-0.0940078972570487
"32",-0.547433304513468
"33",0.804497590506528
"34",-0.43362684291327
"35",-2.56487004057364
"36",-0.539706862479255
"37",0.155287835785343
"38",-0.679311125480492
"39",-0.808097214954521
"40",0.786509010236274
"41",0.542650814114136
"42",-0.343005149896928
"43",-0.0887106159829485
"44",-1.88037935995523
"45",-0.317633952420498
"46",-0.486715917130669
"47",0.819793847609227
"48",0.716492887777163
"49",1.22962958918418
"50",1.44562301111586
