"","V1"
"1",0.440392503082766
"2",0.852596915459024
"3",1.2861644078651
"4",0.161464977181495
"5",-0.0660455413334104
"6",-2.39080942611743
"7",-0.449611968278361
"8",-0.677158247604728
"9",-0.643197938471723
"10",-0.516647555136179
"11",0.0549316247833138
"12",0.125831536177114
"13",-0.0933708125912356
"14",0.921840849412639
"15",0.458378262125845
"16",-0.769271853385344
"17",-0.489563436307695
"18",-0.458993951829476
"19",1.16650343663719
"20",-0.580310660972039
"21",1.09113154593491
"22",-0.829522972992434
"23",0.49359399821898
"24",-0.0637090380609803
"25",0.898303257345017
"26",-0.384579212533765
"27",-0.117061645714949
"28",-0.875804037801396
"29",0.761058011116184
"30",-0.150615982486301
"31",0.352076539021355
"32",0.399971927863456
"33",-0.888423125504917
"34",-0.334259744283143
"35",-0.440045908218898
"36",-1.34792684829612
"37",-1.23495366115454
"38",0.262718095834203
"39",-1.59784216853911
"40",-0.08622569475989
"41",0.933986256841582
"42",0.695350326414406
"43",-0.106289707868962
"44",0.0440367409973682
"45",0.401244110094827
"46",0.0464142662433895
"47",-0.0470092718813892
"48",0.63216007640139
"49",-0.668126586492135
"50",0.476138872565884
"51",0.561913392662555
"52",-0.000752860572330138
"53",0.487001430265093
"54",0.839693577752184
"55",-0.401420902474294
"56",0.676650802497287
"57",0.072597086760393
"58",-0.139042422932248
"59",0.466501220102191
"60",0.810853487502381
"61",0.452727720614272
"62",0.236700705606565
"63",1.22977180183763
"64",-0.700052217428917
"65",-1.06494270355273
"66",-0.384816851281691
"67",-0.570254914936341
"68",0.410988678157914
"69",0.21338915236172
"70",-0.457453759868222
"71",0.288297083273988
"72",-0.51864174847649
"73",-1.0453787760522
"74",0.45773876711566
"75",0.896269932854208
"76",-0.0181726851399618
"77",0.427125824207353
"78",-0.429519901872221
"79",0.953927786811293
"80",-0.247326957182307
"81",-1.07574078662652
"82",-0.509235701213587
"83",0.119869887563225
"84",-0.14812420056475
"85",0.137055394492323
"86",-0.597454071990903
"87",-1.09657080881286
"88",-0.0139225656088845
"89",1.76411394080033
"90",2.19966547165938
"91",0.777899661899506
"92",-0.981320474757642
"93",0.359019867615104
"94",0.114863479028587
"95",-0.814355276276049
"96",0.00491729523030567
"97",-1.03645861519588
"98",1.46127796931587
"99",-0.476480761233367
"100",-0.342302992937811
