"","V1"
"1",0.244108398027883
"2",0.908200629444641
"3",1.51778645048335
"4",-0.122503667065687
"5",-0.157275308601005
"6",-3.15059818951329
"7",-0.665980036428453
"8",-0.83254512757692
"9",-0.916234327615401
"10",-0.917664297118195
"11",-0.287474465243037
"12",-0.384174691895796
"13",-0.0273993539417779
"14",1.0016384335051
"15",0.2284960057982
"16",-1.32271276486504
"17",-0.814238926896488
"18",-0.709123473991688
"19",1.55795432275028
"20",-0.755685478826885
"21",1.86326563368061
"22",-1.06840893699893
"23",0.59364594685337
"24",0.0933814352717519
"25",1.48174599973065
"26",0.183517768239171
"27",0.0905639263776673
"28",-1.02616436447629
"29",1.37150501376494
"30",0.638723519017859
"31",0.712272864211729
"32",0.511475233478951
"33",-0.96970398146985
"34",-0.480391463979117
"35",-0.918901819131044
"36",-1.53233842254514
"37",-1.75312795347871
"38",0.0942484635884146
"39",-1.66091250343205
"40",-0.671116348329719
"41",0.987994558837486
"42",0.666719775227217
"43",-0.426540237718789
"44",0.0550103646944505
"45",-0.141487518298128
"46",-0.00809821809036013
"47",0.148226020705926
"48",1.25973043473889
"49",-0.586746618199052
"50",0.936693681767129
"51",0.786894583081647
"52",0.131505872716673
"53",0.532982271446436
"54",0.761328089173895
"55",-0.746169123998147
"56",0.664564783793601
"57",0.213251943683963
"58",-0.0168604593050583
"59",0.851224493441709
"60",0.995744429162642
"61",0.919683395943634
"62",0.254417285104848
"63",1.93342416056693
"64",-1.06993722968216
"65",-1.47529931110127
"66",-0.349973045500673
"67",0.126823983860028
"68",1.34042738230265
"69",0.491783873662694
"70",-0.594189721647776
"71",0.0315341985462554
"72",-0.950138652634147
"73",-1.516478053451
"74",0.526707996780047
"75",1.23309389530418
"76",0.367698613000646
"77",0.760366882458064
"78",-0.49272739643307
"79",1.04982969229036
"80",-0.528952346471621
"81",-1.64737398508841
"82",-0.891558793009193
"83",0.0282126706135372
"84",-0.38576562664358
"85",0.205653064040829
"86",-0.521917649868449
"87",-1.28291434974953
"88",0.0481616025762229
"89",2.28933135563466
"90",2.57151649767948
"91",1.13305903699753
"92",-1.16513149561064
"93",0.315464698430145
"94",0.0265239636277217
"95",-1.14262818111779
"96",-0.175502313324855
"97",-1.1895374764327
"98",1.89989652966687
"99",-0.667600152357383
"100",-0.519808266629282
