"","V1","V2","V3","V4","V5"
"1",0.509103476286035,0.333501829423171,-0.673358654547398,0.785280350684969,-0.124483238494367
"2",-1.10238964226807,-0.510668561595174,-0.613444030467835,0.129798040923096,0.802908639027927
"3",-0.501576868886612,-1.27252387508828,-1.18431275324697,0.252850522179202,0.0927644374132057
"4",0.222619046387452,-0.369552491990658,-0.137732696351406,1.60156365234058,-0.514817642961669
"5",-0.623019313891155,-1.30933464110834,0.187227430563748,1.58329433373684,0.199191577610308
"6",0.548589671031873,1.31596599760361,0.0957280444945247,-1.97725979089137,0.0544357243269799
"7",0.21200705179568,-0.108288606907182,0.772489986264572,0.276516192960675,-1.36907264860639
"8",-2.0352686727304,0.235028245114392,-1.36926646870074,0.674218500978205,0.127919702703225
"9",-1.29592056183232,-0.399015363456782,-2.67064625776094,-0.284562907310659,-1.44183931505312
"10",0.719001014403672,-0.311519791512792,-1.10787705830636,1.40949869909831,-0.680434848124308
"11",0.401775876466915,-1.46558680343858,0.0818085277916844,-1.26668964255549,1.46247747740771
"12",0.131128072452853,1.10697542203101,-0.436615599975215,-0.604519598853539,-0.0879197894355442
"13",0.27325198439187,1.90982689282816,-0.545698332306117,-0.0795809690096212,-0.589295047235081
"14",1.59118227744158,1.99474465631755,1.90870223622034,1.30028490360626,-1.06801397494047
"15",1.42710984142127,0.976936662084491,-1.21171799712291,-0.570008977492778,1.07712607628595
"16",-2.36366271665396,-0.437512957221992,-1.84052358367759,-1.12480275223737,0.580907038585487
"17",-0.912468500776191,0.0189795402503723,-0.0135608630797426,0.0387687049232155,0.733853530939261
"18",0.0866128081190098,2.18026462427986,0.194369268399955,0.753208686677245,-1.43003010141642
"19",0.371405168314068,0.166634513808237,1.83666126250271,0.379368705390187,1.14055361536166
"20",0.123240841405661,1.70490799278865,0.729886971683535,1.65714727944556,-1.06428853942884
"21",-0.270062143118238,-1.20706879965985,-1.26231496001561,0.706808935614901,-0.539642253977468
"22",1.25612223317255,-1.78335741409809,-0.839286312618385,1.05220990765634,-0.59087582366482
"23",-0.0052437065215595,0.186629484661312,0.512529254817867,0.0559538885446849,-0.447208641630715
"24",-0.432794142675036,0.813618481872381,-0.835513730852002,0.0823878553390289,0.0887585684259809
"25",-2.81104850904785,0.821599273057185,1.19863991842994,-0.30022900585726,0.0184708336389727
"26",-0.0486023554850017,-1.27071785315446,0.79723695926633,0.266520657861202,-0.326379253890577
"27",0.893651368668657,-0.119627186587045,-0.0652363521153488,1.07674088440865,0.640257854629741
"28",-0.150753635986503,-0.0193661370067494,-0.525178446739798,-1.35551716007391,0.567628244633453
"29",-0.805288331627207,-0.057618562308549,0.617558208538299,0.985639049511624,-0.120833845718742
"30",-1.68000949742748,0.198683065998299,1.38505150372979,-0.580023415458735,1.07890185676419
"31",1.53124566069628,-0.00349769032714329,0.0824244931995811,0.910650041507076,-0.460822870804912
"32",-0.565362327603394,0.26840104950541,-0.474533037724384,-1.11904084219686,1.29453544343575
"33",1.38914610863794,0.234149739789305,0.548397529198575,0.598267425051698,0.409408355053554
"34",-0.283874611364561,1.71589907095408,1.05686643335024,0.667133776966366,0.452948131089591
"35",0.598099637886257,-0.588353535792486,-0.122623152815529,1.7947378989736,1.71527465154245
"36",0.814043268331873,2.79816405070316,-0.561555287092214,0.570474778438007,-0.897911386997982
"37",0.0383082847644823,-1.14535775650584,-0.83186845657466,-0.377480272110241,0.76584472377524
"38",0.447462341529715,-0.808069203990282,1.84637684322587,-0.387608473462662,-0.937087177139136
"39",-0.0775387728762787,-0.0826773572408357,0.57944353068386,-0.0579783885641922,-2.25057014216315
"40",1.13443527150638,1.30498346780087,-0.268859642723597,0.122990643966862,-1.67197406865385
"41",-0.678799369838337,0.426077602686988,0.978194374296739,1.11286936918817,0.772816324746878
"42",0.242239956693856,0.338918745070024,1.07334612240935,0.365384546808661,1.8278323585988
"43",-0.415853253906866,1.60014542145304,-0.284331187895081,-0.955985760419919,0.605928046266697
