"","V1"
"1",0.650555630620651
"2",1.32188338181018
"3",1.27503350973374
"4",0.939346108056677
"5",0.525358959345341
"6",0.310332825863034
"7",0.503061940338781
"8",0.600510132340098
"9",0.197912609853608
"10",0.221607792139596
"11",-0.295025819681603
"12",-0.253425324158439
"13",0.538919626521972
"14",0.149340402233011
"15",-0.0762417125456083
"16",-0.325181214642689
"17",-0.655716732739316
"18",0.0555370556024373
"19",0.134182610457172
"20",0.244017928745105
"21",-0.160688562229364
"22",0.147044847031139
"23",0.161908588332245
"24",0.80407567391538
"25",0.989235355224757
"26",0.569833067375789
"27",0.544340689251646
"28",0.168381035115124
"29",0.281096068817216
"30",-0.345540067868548
"31",-0.574237595230151
"32",-0.559805021277121
"33",0.130360006581553
"34",0.460237058098641
"35",0.219655261620127
"36",-0.167696152146315
"37",-0.0523867727620853
"38",0.509753917061417
"39",0.452662739690327
"40",-0.0279785633519982
"41",-0.0981986506104218
"42",-0.0290866018815579
"43",0.350226781520118
"44",0.191188491250921
"45",0.0954161257810097
"46",-0.134984795189996
"47",-0.745122920140834
"48",-0.850203911300274
"49",-0.19245092339957
"50",0.0484198513831326
"51",0.230529045423301
"52",-0.00763400341811201
"53",-0.285173584131044
"54",-0.484385648812241
"55",-0.273171242593808
"56",-0.906580172200118
"57",-0.44673539591638
"58",-0.831923639585201
"59",-0.975086360243344
"60",-0.674113246744305
"61",-0.710675265998376
"62",-0.446942273795703
"63",-0.332003892002224
"64",-0.210390376143649
"65",-0.404083803410503
"66",0.484345053021764
"67",0.919673447449648
"68",0.693165471412161
"69",-0.366169272134196
"70",-0.184963213071625
"71",0.118387637352525
"72",0.396218564484791
"73",0.158598826802139
"74",0.502265068505889
"75",0.610985330795648
"76",-0.132063080022441
"77",-0.0366872458342295
"78",-0.268500937976275
"79",-0.305755550134704
"80",-0.276760692932814
"81",0.192082799649325
"82",0.297720048893333
"83",0.0648358546469636
"84",0.625029559260865
"85",0.617256576754566
"86",0.295335437471075
"87",-0.147998378028931
"88",-0.430159106914084
"89",-0.196333432213559
"90",-0.460177425989786
"91",-0.307981672150657
"92",-0.936576676107948
"93",-1.38723176165408
"94",-0.200583948795507
"95",-0.26706061924965
"96",-0.299125765315638
"97",-0.561152862285901
"98",-0.332142391758788
"99",-0.174896116231529
"100",-0.192674398682686
