"","V1"
"1",0.220904664572566
"2",1.98610840768905
"3",1.62206467495099
"4",1.18313980530843
"5",1.18068511636354
"6",0.263456097253221
"7",1.1735934472081
"8",-0.184147886551704
"9",-0.107814967385733
"10",-1.31576958233246
"11",-0.442546494725903
"12",-0.655110069719452
"13",0.289620385618135
"14",1.96486291977845
"15",-0.485148957114763
"16",0.365487624818126
"17",-1.14387238907998
"18",-0.277632460391853
"19",1.1734421875822
"20",0.944707542910362
"21",-1.28339661933516
"22",-0.639391588226801
"23",0.362630195692527
"24",0.771913040808583
"25",1.89025656538226
"26",1.51431135239409
"27",0.602916580761428
"28",0.598872121940705
"29",0.999370933673352
"30",-0.554647896646573
"31",-1.17035818569405
"32",-0.858810147546205
"33",0.36079323394704
"34",1.22210194858192
"35",-0.263279265236361
"36",-1.3977105735217
"37",-0.0713083828080588
"38",1.15482627196729
"39",0.898295259013717
"40",-0.582874327165921
"41",0.710242934604231
"42",0.176481499518213
"43",0.409567056087232
"44",0.763703007146476
"45",-0.720181051967958
"46",0.457194445597591
"47",-1.02621162752327
"48",-1.75317195831836
"49",-1.76362729641575
"50",0.0667529396754847
"51",1.37164015699419
"52",-0.837198941993604
"53",-0.224067526601133
"54",-0.832411128550088
"55",-0.854923783536636
"56",-0.951765736000515
"57",0.529469560440681
"58",1.0874437276902
"59",-2.03949410694827
"60",-1.27210739859594
"61",-0.929287053425087
"62",-0.666674731441395
"63",-0.919343746099932
"64",0.158743316817728
"65",-0.639903610955455
"66",0.715753419221522
"67",1.03599214847837
"68",0.781022345799392
"69",-0.966602612547617
"70",-0.252472732606245
"71",0.99321163234506
"72",0.521422720187659
"73",-0.353808766679663
"74",0.884891605706002
"75",0.991085630845306
"76",0.372995872944391
"77",-1.2220529234866
"78",0.0333494305503226
"79",-0.176115271127737
"80",-0.908269058443817
"81",0.204082003654084
"82",0.489451597857461
"83",0.255557986925643
"84",-0.500682194503873
"85",0.592937868764398
"86",1.05999793690367
"87",-0.394097762325436
"88",-1.60878914825007
"89",-1.1357203052753
"90",-0.886750115365052
"91",-0.374150860683226
"92",-1.7845455328974
"93",-1.96147664987111
"94",-0.494158681365555
"95",-0.505121379386192
"96",-0.4037121356274
"97",3.15198368666804
"98",0.747313982196236
"99",-0.812285310088156
"100",0.298352040550845
