"","V1"
"1",0.219216399135826
"2",-0.00268283900892434
"3",0.299505018324937
"4",0.267330671388434
"5",-0.390983576922653
"6",-0.43414129633301
"7",-0.210381912778819
"8",-0.143678035867438
"9",-1.29570698125877
"10",-0.993342138440435
"11",-1.57093433011788
"12",-1.14493636546768
"13",-1.46451498926418
"14",-1.09335354905784
"15",0.525238254667801
"16",1.35337072395504
"17",1.75457674039019
"18",0.241685114385034
"19",-0.379964005594587
"20",-0.171363489354561
"21",0.414930806270572
"22",0.162184097248088
"23",0.994819348585926
"24",1.51486798429822
"25",1.75148824610991
"26",1.82416412691415
"27",0.631733766335763
"28",-0.373075704663984
"29",-1.41895846513729
"30",-0.867093618741844
