"","V1"
"1",0.0415182793138477
"2",-0.0878384550416698
"3",0.434222481263138
"4",0.0648871507774579
"5",-0.140378693971101
"6",-0.114583537034183
"7",-0.15073847631139
"8",-0.286535045296391
"9",-0.770219581835505
"10",-0.793990350656691
"11",-1.20886678152401
"12",-1.14842847499782
"13",-1.08914899682659
"14",-0.996419547550192
"15",0.383781520047932
"16",0.90043558252608
"17",1.42263315093946
"18",0.201754698576662
"19",-0.261215864602313
"20",-0.0184886618937871
"21",0.436668341424108
"22",0.430913798959059
"23",0.785398672576443
"24",1.0871592892479
"25",1.29701371037218
"26",1.09397995150667
"27",0.486719984913844
"28",-0.450097582401949
"29",-0.815595857363153
"30",-0.734540705138048
