"","V1"
"1",2.06679586972767
"2",0.941140830446578
"3",-0.631534186713905
"4",-1.30135830813127
"5",-0.55842358532816
"6",-0.369035265687947
"7",0.145180430817806
"8",0.400195076081403
"9",0.0989073188961658
"10",-1.1753365979753
"11",-0.00543970769338694
"12",-0.261612393336371
"13",-1.32930535424608
"14",1.76869938433653
"15",1.47412417620316
"16",-2.51971763999921
"17",-0.307105588145074
"18",-0.450565729240636
"19",0.769746952129554
"20",-0.23049835146111
"21",0.032726081328191
"22",-0.236890751625343
"23",-0.312749842370734
"24",0.491233920985002
"25",0.872506815616829
"26",1.28517145358469
"27",-0.259449377652778
"28",-0.066942899331992
"29",0.922274314770664
"30",-1.25273704598494
