"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.449911198877245,FALSE,NA,NA,FALSE,NA
"2",2,-0.108409911396516,FALSE,NA,NA,FALSE,NA
"3",3,-0.041902647593171,FALSE,NA,NA,FALSE,NA
"4",4,-0.131393490893746,FALSE,NA,NA,FALSE,NA
"5",5,0.195377410685971,FALSE,NA,NA,FALSE,NA
"6",6,-0.00473072699332991,FALSE,NA,NA,FALSE,NA
"7",7,-0.0547853481018042,FALSE,NA,NA,FALSE,NA
"8",8,0.0261143324551896,FALSE,NA,NA,FALSE,NA
"9",9,-0.370424840924616,FALSE,NA,NA,FALSE,NA
"10",10,0.203503630509037,TRUE,-0.54059310788861,0.834351774047689,FALSE,NA
"11",7,-0.106965313058298,FALSE,NA,NA,TRUE,10
"12",3,-0.312001247696906,FALSE,NA,NA,TRUE,8
