"","V1"
"1",0.34204985266247
"2",0.604071295037507
"3",0.571035836167427
"4",0.163033694400641
"5",-0.0510513304965454
"6",-0.102060999495152
"7",0.241437343117598
"8",0.166961449032174
"9",0.0176422351536595
"10",-0.13681271028053
"11",-0.224037678939927
"12",-0.0194148397907809
"13",0.298117429775213
"14",-0.0506497138293194
"15",0.054290089168571
"16",-0.154227613954459
"17",-0.0335099914341611
"18",-0.0628653075865454
"19",0.167602557564372
"20",0.000899323562322026
"21",0.0278481368671135
"22",0.0388865534069439
"23",0.0254683351438939
"24",-0.141371088261356
"25",-0.0795794453062299
"26",-0.466431024482191
"27",-0.321569916636942
"28",-0.451467806618599
"29",-0.295070934907669
"30",-0.129223729039498
