"","V1"
"1",0.0105850200014257
"2",0.294855285819675
"3",0.736212007021905
"4",0.578117805315511
"5",-0.0666971594229282
"6",0.0013180660091644
"7",-0.564584432590338
"8",-0.733176859957173
"9",-0.854927015883977
"10",-0.812040230643485
"11",-0.339919032054459
"12",-0.412563572127662
"13",-0.768630596526279
"14",-0.314243163254325
"15",-0.259555053235759
"16",-0.291646230834513
"17",0.852757255415534
"18",1.18466650026259
"19",0.850258590560395
"20",0.657329493598268
"21",-0.218999664832239
"22",-0.228885780389058
"23",0.251687734312064
"24",0.375301462672132
"25",-0.314949866918149
"26",-0.832829704320966
"27",-0.964235086992669
"28",-0.235983139413256
"29",-0.229028857482071
"30",-0.343852399089529
"31",-0.362672224303785
"32",-0.725126445088087
"33",-0.175367074349515
"34",-1.05172455593334
"35",-0.285452876263792
"36",0.84684113082116
"37",0.964560816479884
"38",1.30917640586128
"39",0.0416934641113568
"40",0.0131503757112392
"41",0.0960323801951788
"42",-0.190561335691041
"43",0.0842123412659071
"44",0.643835784975615
"45",1.50003720585693
"46",1.17169408889903
"47",0.729865681243036
"48",0.214494331959494
"49",-0.829351073253425
"50",-0.386563178637629
"51",-0.0365488603366453
"52",-0.14232125894017
"53",0.484407838675425
"54",0.690211277106892
"55",1.00047245585689
"56",1.18681728637628
"57",0.667411264443301
"58",1.00699148829548
"59",2.04352191839171
"60",1.86898738753936
"61",0.860638893826645
"62",-0.194595756168735
"63",0.0504123855651024
"64",0.940905175877503
"65",0.802240721226541
"66",0.535255645831106
"67",0.220517285232305
"68",-0.0572797362040508
"69",-0.319648229812878
"70",-1.23754858658055
"71",-1.11682687917165
"72",-0.541603151688344
"73",-1.08411052498985
"74",-0.867453294154888
"75",-0.976025727747775
"76",-0.930488315691594
"77",-0.471366739326986
"78",-0.240244679505065
"79",-1.57999785995754
"80",-2.04100911996531
"81",-0.676957097961769
"82",-0.931691840221467
"83",-1.33272082434604
"84",-0.664652575969076
"85",-0.479485842469832
"86",0.412922583041987
"87",0.144075886675086
"88",0.339128991603539
"89",-0.262117673284355
"90",0.393110248322352
"91",-0.147658001915814
"92",0.200939812771138
"93",-0.599640454856435
"94",0.510983823162769
"95",0.332527280463013
"96",0.909076372075418
"97",-0.0533239008343258
"98",0.309268723922286
"99",0.505365458399884
"100",-0.0459898914601873
