"","V1"
"1",-0.0439493320552064
"2",0.763630681722413
"3",0.589016566550663
"4",0.456628308654904
"5",-0.0527330383600175
"6",-0.0481532766292097
"7",-0.777264561722958
"8",-0.851989304852742
"9",-1.42198182110182
"10",-1.05031090791429
"11",-0.405384423740119
"12",-0.275457270487291
"13",-1.06004810430177
"14",-0.592433994683346
"15",-0.283732366232005
"16",-0.781054777196992
"17",1.33047514359324
"18",2.13797641733039
"19",1.35819464816333
"20",1.24804419740961
"21",-0.076514296332295
"22",0.327106537684018
"23",0.857173909387048
"24",0.490290846424749
"25",-0.0379037054325314
"26",-0.754018088952759
"27",-0.506266669952892
"28",-0.272068883235816
"29",-0.394596777769672
"30",-0.965930061318617
"31",-1.02229769891105
"32",-0.641312843032596
"33",-0.427446224839618
"34",-1.47988046662171
"35",-0.459529977009681
"36",1.20678723014312
"37",1.20275708840995
"38",1.90126495211582
"39",0.633291613440708
"40",0.458235155252208
"41",0.128959898754322
"42",0.119461344712462
"43",0.162362736362853
"44",0.453180009437987
"45",1.81014114048926
"46",1.86803132132327
"47",0.9682005301982
"48",0.18418194318122
"49",-1.45209813863965
"50",-0.535003063896577
"51",0.0679632268511012
"52",-0.102940390350247
"53",0.478522936257923
"54",0.696536528855896
"55",1.07523032096117
"56",1.70581345030514
"57",0.912954954209499
"58",1.21161883782409
"59",2.73164885662925
"60",2.32907951577697
"61",1.35047070309382
"62",-0.607499806658107
"63",-0.656757274679732
"64",0.442348863539005
"65",0.875165200074199
"66",0.65698538594195
"67",0.262230744289586
"68",0.103613569134537
"69",-0.467400787210963
"70",-1.4057887013684
"71",-1.10205777847096
"72",-0.683254071392471
"73",-1.22318974959829
"74",-1.42617866542224
"75",-1.35356919544488
"76",-1.0690621414898
"77",-0.549137033098301
"78",-0.160703530596052
"79",-2.17502840535957
"80",-2.29433776658153
"81",-0.091008730046113
"82",-1.4038397999877
"83",-1.89404156901515
"84",-1.51510598937548
"85",-0.564258837769528
"86",0.325213160384071
"87",-0.0444472636407164
"88",0.656540694186542
"89",-0.558916134612867
"90",0.416779970822814
"91",0.118623165332518
"92",-0.0342962229065911
"93",-1.03140924140434
"94",0.142880418478609
"95",0.194950767618979
"96",1.1698127085314
"97",-0.0239934811720591
"98",0.175419397243516
"99",0.278973415417046
"100",0.072813630373938
