"","V1"
"1",0.778739157748553
"2",-0.853789526089723
"3",-2.37478365423935
"4",0.854912981321417
"5",1.93935873288827
"6",1.69496384145712
"7",0.822807672756868
"8",0.485178752022445
"9",0.170884452927311
"10",1.29996740780721
"11",1.78154990185827
"12",0.928844791074623
"13",-1.57219533288918
"14",-1.55844154453122
"15",-2.31441042009095
"16",-1.53861758576635
"17",-0.0210381596608566
"18",-0.793465028995165
"19",-0.818075975191902
"20",0.26026127538773
"21",-0.960934369282026
"22",0.230189229324362
"23",-0.186693608058508
"24",0.36709551449268
"25",-0.312411135190916
"26",-1.93996827197343
"27",-0.269110154994156
"28",-0.158369159975825
"29",0.290817710654885
"30",1.84993220971351
"31",0.280447807494318
"32",0.471467919468256
"33",0.246552240004977
"34",1.53851991683343
"35",0.256866088640318
"36",1.06906424152203
"37",0.327910918494783
"38",-1.76130810907318
"39",-0.0940362435538029
"40",0.693906683389634
"41",0.788805883238207
"42",0.0492815482858741
"43",0.255161250651816
"44",-0.656016452167829
"45",0.428555899190024
"46",0.802014232888086
"47",-1.21461498561405
"48",-0.132446296314935
"49",1.00628450489404
"50",0.618445668860213
"51",-0.88320064708078
"52",0.15140168515992
"53",0.519148260691177
"54",-0.728294410088698
"55",-1.06980824631517
"56",-0.891680395227984
"57",-1.10427269966111
"58",-0.689085827898706
"59",-0.456821781605035
"60",0.0903470516285199
"61",-0.182452156823318
"62",-1.06034851458219
"63",0.428587884957469
"64",1.71812969021338
"65",0.983257184757331
"66",-0.044306493712946
"67",-0.520686248687645
"68",-0.27397825917903
"69",0.269477763323435
"70",1.65473685638036
"71",0.919550884605546
"72",-0.102454119748383
"73",-0.174277876512969
"74",0.65586883363286
"75",1.32352401902286
"76",0.744462303095605
"77",0.697782172664955
"78",0.268107428781173
"79",0.0464489258025804
"80",-0.898777637588124
"81",-0.706232474057861
"82",-0.463354741304051
"83",0.562537577586276
"84",-1.3075436573055
"85",-0.735178171280421
"86",0.614916779076072
"87",0.514629380172224
"88",0.861762975466717
"89",2.37332819038591
"90",0.850569801628462
"91",0.205242924177853
"92",0.0982171017295714
"93",0.443471611327851
"94",0.182767509340635
"95",-0.836076091653276
"96",-1.01503711358176
"97",-2.19302839220149
"98",-1.67902084559178
"99",-1.790659573026
"100",-0.429760842532433
