"","V1"
"1",-0.121716964882861
"2",-0.342171835595135
"3",-0.333796055281835
"4",0.0257437150444281
"5",0.264755218832911
"6",0.177828593069062
"7",-0.177942040778394
"8",-0.177962369347051
"9",0.0343812784855279
"10",0.121522047961061
"11",0.0706464116977684
"12",-0.0810628772520253
"13",-0.32968261861689
"14",-0.261625718322471
"15",-0.270141438207102
"16",-0.442781498186004
"17",-0.341223272412951
"18",-0.0744645809161824
"19",-0.186582953757562
"20",-0.252835600021754
"21",-0.537559696917784
"22",-0.394672230787496
"23",-0.427861675895896
"24",-0.339679828507836
"25",-0.247697504706259
"26",-0.351080732417326
"27",-0.159230075371296
"28",0.0226057304333249
"29",-0.0926772083056773
"30",0.0115136897258796
"31",0.187873985040965
"32",0.157413125511708
"33",0.334366173714555
"34",0.258466534133353
"35",-0.0205354653599258
"36",0.00809119997205047
"37",-0.127326041275385
"38",-0.311455308319546
"39",-0.30809134564748
"40",0.0316472140770592
"41",0.0560440033786822
"42",0.0192849395091471
"43",0.153676269295406
"44",0.396595244689833
"45",0.0371644021766222
"46",-0.0185130689700808
"47",0.161769005396709
"48",0.25395765777196
"49",0.226297924521651
"50",0.00928673287672955
"51",0.0147259344571609
"52",0.256961726277391
"53",0.185455855222735
"54",0.131245543370468
"55",0.0275467974080201
"56",0.00371015421625437
"57",-0.0905841336316205
"58",-0.213033845983359
"59",-0.0383907088956457
"60",-0.0641903828421194
"61",-0.133809852274721
"62",-0.295826659554418
"63",-0.22830294761318
"64",0.0763532471420979
"65",0.0949196392033123
"66",-0.170062311978909
"67",-0.164455965831132
"68",-0.0922418819024826
"69",0.0882551635727412
"70",0.287142697020837
"71",0.273153932868079
"72",0.12840614192395
"73",-0.121534759984812
"74",0.0377652726310254
"75",0.0382445848575122
"76",0.209869529776154
"77",0.252418642317598
"78",0.297329110062539
"79",0.00830256922804595
"80",-0.0655395297963252
"81",-0.0957714110467628
"82",-0.0682524497723998
"83",0.292583540914923
"84",0.176922259934589
"85",0.0469814854115897
"86",0.329418099081154
"87",0.406950572893524
"88",0.362367454834755
"89",0.267539847189383
"90",0.396253463841333
"91",0.332083331813287
"92",0.621614298995219
"93",0.542946189689011
"94",0.521712739081126
"95",0.291071876519692
"96",0.0831593306809283
"97",-0.270663112112365
"98",-0.41849781700156
"99",-0.47255795365208
"100",-0.370256399818732
