"","V1"
"1",-0.174182371402948
"2",0.0818575407771141
"3",-0.23085351775885
"4",-0.0323053753848069
"5",0.611241703750616
"6",-0.415841414088499
"7",-0.152632246496246
"8",0.212409312913847
"9",0.0456491758885225
"10",0.130378502663889
"11",-0.0474424077352445
"12",0.0116405292787724
"13",-0.379394238763564
"14",0.308114114889772
"15",0.261685243483815
"16",-0.152511458308771
"17",0.215309430845867
"18",-0.00972559064391152
"19",-0.107490965795247
"20",-0.0913719899868602
"21",-0.370453434339608
"22",0.260066633019899
"23",-0.188999049622573
"24",0.294563564563848
"25",-0.199955318196196
"26",0.0937543746534798
"27",0.228236581387537
"28",-0.210386431540926
"29",0.111768372313888
"30",-0.193638189983276
"31",0.0216082145237611
"32",-0.0255720840347565
"33",0.050787073553374
"34",0.489184365267478
"35",0.0514899282301434
"36",0.0713830087605082
"37",0.218582511392012
"38",-0.0938118942559633
"39",-0.426952520734673
"40",0.393769697597232
"41",-0.0321320106558641
"42",0.230807469529206
"43",0.2689963281864
"44",0.239961032568805
"45",0.51609655819837
"46",-0.534629322099326
"47",0.19426952086916
"48",0.447681290098167
"49",0.0213967418323928
"50",-0.346368662188979
"51",-0.0317301545841997
"52",-0.0829776683567693
"53",0.0428620661660413
"54",-0.551087687712524
"55",0.149191038094357
"56",-0.180086030645666
"57",-0.154705733357562
"58",-0.0357553562717997
"59",-0.239751541306732
"60",0.453074148061765
"61",-0.306520759024216
"62",-0.0798844066278238
"63",-0.343572976243398
"64",0.00250557079212485
"65",-0.451935657184613
"66",0.0851358961227397
"67",-0.00262849770684018
"68",0.115704867544984
"69",0.00837769390579044
"70",0.545918933476681
"71",0.00644850696569954
"72",0.022408247072135
"73",0.0210206061687666
"74",0.0454620379939137
"75",-0.148820386581565
"76",-0.0450921346854181
"77",-0.364144666330849
"78",-0.209388579224302
"79",0.0452282591778772
"80",0.100708959671734
"81",-0.218683999041147
"82",-0.187520593712969
"83",-0.113010072938207
"84",-0.228765753868572
"85",0.0822616203234971
"86",0.0919827951929847
"87",-0.136065709233541
"88",0.148522207125858
"89",0.241697187623073
"90",0.044654240817839
"91",0.300644149936893
"92",-0.0322053720932488
"93",-0.377144834108597
"94",0.00245512948544922
"95",0.200575896321063
"96",0.0273579566501698
"97",0.558787054989484
"98",-0.0804500562682806
"99",-0.554772147146137
"100",0.14767737755327
