"","V1"
"1",-0.708583187534864
"2",-0.566933158099017
"3",-0.921645050940414
"4",-1.1638448585279
"5",0.385822530310859
"6",-1.523145354113
"7",-0.0357858691610203
"8",0.66327956477858
"9",1.56027963158252
"10",0.137336245992542
"11",0.320080316871668
"12",-0.850487589905706
"13",-1.23092511904142
"14",-1.68844073126423
"15",-1.8700982648843
"16",-0.070584127835394
"17",0.14880609788588
"18",-0.525512117281477
"19",-0.509519786472024
"20",-0.869597650599058
"21",0.647285002167485
"22",-0.564316997387095
"23",-2.23947306485725
"24",-0.733349739457927
"25",-0.786343319782004
"26",0.82130138690565
"27",1.20478142437724
"28",0.270663217925664
"29",0.961913630100278
"30",0.892788956749832
"31",1.34646443109705
"32",1.06282620094156
"33",0.788904744827366
"34",0.97692085436697
"35",1.22170801860622
"36",0.842043759570729
"37",2.15723196462407
"38",1.33683209344871
"39",-0.642604034494397
"40",1.60240688015059
"41",0.985728283918555
"42",1.38881279810728
"43",0.990784329657156
"44",0.626433937375996
"45",0.990846125115534
"46",-0.116476265060906
"47",0.708173293089686
"48",1.29874692411258
"49",-0.233001754819758
"50",-1.74200535420411
"51",-1.94487526386447
"52",-1.84828548591461
"53",-0.295205491286453
"54",-0.103504297479446
"55",-0.000905767311986668
"56",0.442348314477672
"57",0.104002808462572
"58",-0.660456027465656
"59",-1.39353424607465
"60",-0.875785289005022
"61",-2.6316639803378
"62",-0.0651062117270651
"63",0.662874575156387
"64",0.50604122474356
"65",-0.559801404641259
"66",0.552922208885353
"67",-0.944636966659263
"68",0.402638416040003
"69",0.604585983327439
"70",1.35066854661282
"71",0.775909592533787
"72",0.454214101247523
"73",0.395930586715072
"74",-0.254844100698361
"75",-1.0344602299416
"76",-0.672341731383419
"77",-0.982399122541288
"78",-0.318072262656837
"79",-0.318081538901288
"80",-0.894764999928766
"81",-1.28202990184475
"82",-1.59830367204924
"83",-0.416280772230217
"84",0.190619658769185
"85",-0.104850663625028
"86",0.922351476660497
"87",0.61958643453158
"88",0.510209557757804
"89",0.166676747104822
"90",0.811175205758073
"91",-0.346317556209297
"92",0.786617611289761
"93",-0.7471027788888
"94",1.23488196826998
"95",2.03173780906314
"96",1.17719353666349
"97",0.350857617076354
"98",-0.892223524675522
"99",-0.743727702249251
"100",0.128987759509487
