"","V1"
"1",0.0253688485904998
"2",-0.0761343679975959
"3",-0.0568695584163132
"4",0.240484529733094
"5",0.4549457673054
"6",0.370289343329509
"7",0.293378423775619
"8",0.223975620636423
"9",0.0445304964681281
"10",-0.0383224932539333
"11",-0.197353583065272
"12",-0.214701980265745
"13",-0.0696089319472971
"14",0.152436945567342
"15",-0.0549486390900498
"16",-0.173056218486845
"17",-0.204779436803204
"18",-0.125304928406772
"19",-0.402743845468853
"20",-0.503617096383108
"21",-0.507794761726952
"22",-0.292281035487821
"23",0.0219121364268782
"24",0.283479981082159
"25",0.229082123918398
"26",0.23001770577032
"27",0.132659263814667
"28",-0.0332293252867334
"29",-0.171495249253243
"30",-0.0138830721302176
"31",-0.0354030020436208
"32",-0.0030428243350208
"33",0.23694352875226
"34",0.0022894856581637
"35",-0.0517857363787662
"36",-0.120627143688021
"37",-0.0662326216380639
"38",-0.144354405048733
"39",-0.276489949908476
"40",-0.27890575520328
"41",-0.116276729659329
"42",-0.0255129103656502
"43",0.0116298449035112
"44",0.0143427440397472
"45",-0.0352236633036187
"46",-0.0607694183622658
"47",0.218860818923671
"48",0.296776736137737
"49",0.48904132476039
"50",0.487694481229859
"51",0.275711143691487
"52",0.320964126252919
"53",0.384959018688083
"54",0.481289669259772
"55",0.324631851388663
"56",0.323985634743535
"57",0.233413232259864
"58",0.291330343382034
"59",0.277860395950392
"60",0.513281688261826
"61",0.400335190821729
"62",0.318381703295587
"63",0.238187933013534
"64",0.333321316435562
"65",0.0132329948185449
"66",-0.0129953696122356
"67",-0.0652118250339727
"68",-0.108953474091033
"69",-0.274887922718491
"70",-0.227055853341785
"71",-0.0199930983489143
"72",0.182059152459072
"73",0.302441564869966
"74",-0.0286806624902145
"75",-0.0913419540394151
"76",-0.204884651648165
"77",-0.193112536054183
"78",-0.195058727209499
"79",-0.35547138928202
"80",-0.420333909661059
"81",-0.280432953731318
"82",-0.154774520394873
"83",-0.17288818839329
"84",-0.356955526567548
"85",-0.510182724956078
"86",-0.2368344183892
"87",-0.284902594834315
"88",-0.234590635359455
"89",-0.111214103692826
"90",-0.200344370819848
"91",-0.298808463486357
"92",-0.257351823536578
"93",-0.228402602102922
"94",-0.213266582124068
"95",0.0438135574791108
"96",0.0378005160772569
"97",-0.155280131509788
"98",0.0653520561293998
"99",0.0764452171938905
"100",0.346021239538249
