"","V1"
"1",0.929880376394464
"2",1.1060240341708
"3",0.411214224145623
"4",0.717595811678548
"5",0.165629826442827
"6",0.144690426269068
"7",-1.96521388232474
"8",0.340652905938975
"9",0.515218127671819
"10",1.19959818032302
"11",0.902281028363823
"12",0.612507259953051
"13",0.795417314880815
"14",0.48416582412614
"15",-0.328478017408459
"16",-1.05240045916449
"17",-1.59999314330581
"18",-0.372510179006353
"19",-0.807239770663012
"20",-0.176485753128977
"21",-0.877231658775515
"22",-0.365993020625298
"23",0.216837475964225
"24",0.437775721537136
"25",-0.629299461476183
"26",-0.233295725222228
"27",0.163674485310154
"28",0.0368772878354318
"29",0.299275225233366
"30",1.42539135996498
"31",0.777758977381311
"32",2.23058282937838
"33",0.323556746077395
"34",-2.22878104062827
"35",-3.48670285662554
"36",-1.19708430839225
"37",2.01223870324467
"38",1.89669189922562
"39",0.363015085603561
"40",-0.695496414756805
"41",0.0339103951681516
"42",-0.0082881070335513
"43",0.0399133340972131
"44",-0.194695856491397
"45",-0.706250487209049
"46",-1.36080297913489
"47",-0.245876485146169
"48",-0.0100206940239349
"49",-0.521832493726442
"50",-0.938485588956708
"51",0.291557427445102
"52",1.22102531735714
"53",1.61430587320577
"54",2.48662360854478
"55",2.356644088229
"56",0.647450225436107
"57",0.271404508764496
"58",1.00024417481145
"59",0.468034168145534
"60",0.997108409983748
"61",-0.131946604594416
"62",0.403810482431447
"63",0.583146412095984
"64",1.05887947810004
"65",-0.428884675486486
"66",1.21609713003154
"67",0.0582763286953844
"68",-0.560936779697241
"69",-0.210516054286255
"70",-0.188679959885452
"71",0.177760859812829
"72",0.493892605195622
"73",0.934551610060619
"74",0.256471961132419
"75",-0.216695117168125
"76",0.0161827494752466
"77",-0.537294749075779
"78",-0.715995817084268
"79",-1.08428296723449
"80",-0.935227566667422
"81",-0.672244765412663
"82",0.373525613746464
"83",1.1290167442581
"84",0.410972130092788
"85",-0.689360038151073
"86",-0.200454900397683
"87",-0.0780639527023779
"88",-0.286177730053016
"89",0.319050673766292
"90",-1.46408189706755
"91",-1.6841152621437
"92",-1.06516123997421
"93",0.275455329013707
"94",-0.421597299440735
"95",-0.254168081905967
"96",-1.88193602361206
"97",-1.41983834629982
"98",-0.22960042063683
"99",-0.860529428766802
"100",-1.42361471524169
