"","V1"
"1",0.723185094349652
"2",1.02866725820028
"3",1.45274120510908
"4",-2.05997147647677
"5",0.239076995262316
"6",0.0457089790067003
"7",-1.30005894644053
"8",-1.37831919135621
"9",1.18791913343106
"10",0.715949060194354
"11",-0.743863690562571
"12",-0.580193361357758
"13",-0.453682742263721
"14",-0.220569102476345
"15",1.4310627624891
"16",1.43958701878955
"17",2.4386385224681
"18",-0.476463322153864
"19",-0.598592859018635
"20",-0.452192899633669
"21",1.75466021522663
"22",-1.26549817261076
"23",-0.905403912517156
"24",-0.525539536430165
"25",-1.35993468321794
"26",0.177584666481061
"27",0.937989425206472
"28",1.43142951170132
"29",-1.01190760801523
"30",0.580299164924178
"31",-0.549612346066837
"32",-1.67247775155163
"33",0.505334854861568
"34",0.570586819511507
"35",0.210558935067944
"36",1.6034595406788
"37",-0.870542273585084
"38",-0.996517406614824
"39",0.771457381567702
"40",0.591402884874073
"41",-0.125505236216708
"42",-0.382777468171568
"43",-0.396122992454316
"44",0.115267484193197
"45",-0.267685734983018
"46",0.0632064636971395
"47",-0.832356742736787
"48",0.623628408631498
"49",-1.01055813596503
"50",-0.203054193046164
