"","V1"
"1",0.511512562026917
"2",0.284534236842298
"3",0.909782822935653
"4",-1.52448023936305
"5",0.225770218601545
"6",0.286437434779565
"7",-0.834457891246881
"8",-1.41680161908493
"9",0.942292172013021
"10",0.661591279503607
"11",-0.43235563211998
"12",-0.448417423051232
"13",-0.429209928275243
"14",-0.196305095174658
"15",1.05919035361055
"16",1.17557585911948
"17",1.39642816498411
"18",-0.176542379383793
"19",-0.670816257418728
"20",-0.313372804944785
"21",1.01777358010383
"22",-1.04788025570007
"23",-0.0830853710155821
"24",-0.411962503513598
"25",-0.857897403118646
"26",0.210950100042197
"27",1.11154704642298
"28",1.50640454158222
"29",-0.61674720509704
"30",0.108638689182907
"31",-0.230110624097596
"32",-1.07333280616204
"33",0.459959533401452
"34",0.461720932696262
"35",-0.248560117197302
"36",1.12991743596693
"37",-0.684080665255429
"38",-0.885485138918781
"39",0.882240583774506
"40",0.297937438863623
"41",-0.692003909890248
"42",-0.518410761314412
"43",-0.225542250166417
"44",0.132331362701555
"45",-0.170812705884523
"46",0.138671972911158
"47",-0.592085134747455
"48",0.617733044743393
"49",-0.76779970710278
"50",0.0196144624354388
