"","V1"
"1",0.0932739578640666
"2",-0.164637294445261
"3",-0.0197861240492188
"4",-0.0640306345288536
"5",-0.0535820530154076
"6",0.0289591592413377
"7",-0.320910046870473
"8",-0.0497803767882704
"9",-0.146455599851097
"10",-0.390555535608627
"11",-0.23652459818994
"12",0.118040524225622
"13",0.219366836065481
"14",0.128340127486069
"15",-0.000505939152404729
"16",-0.0898477427821949
"17",-0.386121715508808
"18",-0.237430150991156
"19",-0.156883896956443
"20",-0.276129758533701
"21",-0.208077449562862
"22",-0.198358974250165
"23",-0.122541824050985
"24",0.226549141307526
"25",0.456784454370236
"26",0.419369736889139
"27",0.19315711320545
"28",-0.0179927055595841
"29",0.154858128121894
"30",-0.0324816426917798
"31",-0.118675875989358
"32",-0.0978301060124797
"33",-0.204660729327806
"34",-0.0889899004551805
"35",0.188301125266785
"36",-0.100364608856868
"37",-0.300675457715169
"38",-0.479430149542528
"39",-0.326345628741262
"40",-0.00698498368900811
"41",0.10377858643998
"42",0.0906834827765687
"43",0.123227760124236
"44",0.40730516048688
"45",0.401449574588023
"46",0.596483222875861
"47",0.259380441253838
"48",-0.192861870811682
"49",-0.213864563546345
"50",-0.105159949148351
"51",-0.110743514557156
"52",0.201818876240604
"53",0.149194973610645
"54",0.0678823805015141
"55",-0.0210327145670567
"56",0.0943342020543603
"57",-0.0616578877966278
"58",-0.0825985856290686
"59",-0.429805237045599
"60",-0.207613482847222
"61",-0.110765529376567
"62",-0.167316272570766
"63",-0.477592670157531
"64",-0.51710843758124
"65",-0.305546255539265
"66",-0.12607679258162
"67",-0.193028092677967
"68",0.202697417282756
"69",0.301894406995583
"70",0.347779396002269
"71",0.135333033619983
"72",0.0443858339280087
"73",0.0825724742940038
"74",-0.034975588271138
"75",-0.202333055926868
"76",-0.129631979988404
"77",-0.143552466116114
"78",-0.2834099622636
"79",-0.248122936189255
"80",0.101080851213553
"81",0.397929774122033
"82",0.281410519518794
"83",0.181492866278817
"84",-0.0413663228930794
"85",-0.331859504128105
"86",-0.421045383677046
"87",-0.304256713409044
"88",0.0393181548700266
"89",0.348668603651138
"90",0.139822111751768
"91",0.222496792548262
"92",0.0995900342915607
"93",0.146942624298182
"94",0.213116115996395
"95",0.416098281979121
"96",0.417157789183728
"97",0.412469570461523
"98",0.359717831027127
"99",0.489405749791624
"100",0.255998074911237
