"","V1"
"1",0.22103296811581
"2",0.520497684806245
"3",0.110977180116101
"4",0.172403532254824
"5",-0.700241579450201
"6",-2.58805850376555
"7",-1.442371853466
"8",-0.207739229869415
"9",-0.745095615903371
"10",-1.11100622286437
"11",-0.0708193408183169
"12",0.28300293897725
"13",0.0113817359976445
"14",1.08201938792698
"15",1.5397644195313
"16",0.63948916928854
"17",0.411351810136102
"18",0.715854397164639
"19",0.90992863836851
"20",0.227939744808781
"21",-0.397282864500124
"22",-0.33090609292266
"23",-0.555197317118297
"24",0.265759561118149
"25",0.99496659033565
"26",0.0979784092726032
"27",-1.22455346993077
"28",-0.705312601512165
"29",0.650048657346303
"30",1.67862677312419
"31",0.57199875506033
"32",1.02129755573725
"33",-0.615675264641412
"34",-1.04975091088122
"35",1.27978186073546
"36",0.672589288158053
"37",-0.10719500022885
"38",-1.32019647674277
"39",-0.436914169173404
"40",-0.706712703168705
"41",-0.536483080160087
"42",-0.517225838494374
"43",0.330312378449226
"44",0.818679781144829
"45",0.588185322599678
"46",1.9755920739953
"47",2.45560562389408
"48",2.39325610534958
"49",1.32908750092594
"50",-0.113411615129878
"51",0.163871933616796
"52",-0.213115619825733
"53",-0.0321142926331984
"54",-0.103987176804883
"55",-0.232123067720581
"56",-0.25846232209736
"57",0.358899690019507
"58",0.0108845531836957
"59",-0.830805965390911
"60",-0.157005254568047
"61",-0.386162037850707
"62",0.121049033307212
"63",-0.303334961754997
"64",-0.053865787673201
"65",0.687886944694823
"66",2.44346985729495
"67",0.849969610799462
"68",0.90099554807666
"69",1.22328311124411
"70",1.1421731817512
"71",-0.1653088982761
"72",0.0791679507428653
"73",-1.37216007153639
"74",-2.14996976948243
"75",-2.43008826488299
"76",-1.97480119187996
"77",-1.26779696144116
"78",-2.24282949958178
"79",-1.35181367310948
"80",-0.804484226847432
"81",-1.02350845042868
"82",-1.70222152707052
"83",0.685102335226883
"84",1.89181614676804
"85",0.3259511409625
"86",-0.747100715888081
"87",-0.197528843516463
"88",0.140624300188262
"89",0.556500025423373
"90",-0.118900485025539
"91",-0.273861206722524
"92",-0.459471599643013
"93",0.315520727760126
"94",-0.405765004773084
"95",-0.62765267089603
"96",-0.140224274335012
"97",0.684390837606839
"98",0.68236174821352
"99",0.261397298608208
"100",0.0138877521698438
