"","V1"
"1",1.01819099277071
"2",0.882178383658217
"3",1.04039273106366
"4",1.49777657361226
"5",0.905802771670665
"6",-0.18838037648178
"7",-0.370441015154925
"8",-0.628047216074311
"9",0.559041340728812
"10",0.898541329071083
"11",2.37424533591575
"12",-0.877057386933164
"13",-0.355301550176756
"14",0.0559775673756006
"15",-1.00077870194479
"16",-0.304248696978343
"17",-1.75721325958533
"18",0.392183694921851
"19",-0.833695375745477
"20",-0.34481254571631
"21",-0.12285579357479
"22",-2.35990853053873
"23",-1.43156908231637
"24",0.621877671456518
"25",0.211337119431424
"26",0.400617712399278
"27",-0.955124898410574
"28",-0.227996848976343
"29",0.259490250798696
"30",0.639777803733473
