"","V1"
"1",0.815146478687554
"2",0.649194558277332
"3",-0.0886811984409288
"4",0.948793052776965
"5",0.416385574232398
"6",-0.128862298357299
"7",-0.381287554770047
"8",-0.45408709417093
"9",0.331222153014142
"10",0.313189035054822
"11",0.146487065144204
"12",-0.543436853916573
"13",-0.464015127722444
"14",0.440783638800527
"15",-0.327884095576305
"16",-0.0464090372836266
"17",-0.784600475585488
"18",-0.00910096151950203
"19",-0.83021624168567
"20",0.170321605689418
"21",0.0335298827953912
"22",-1.062531438577
"23",-0.21706107944315
"24",-0.301613223876166
"25",0.277722117445344
"26",0.433720210155023
"27",-0.317402584305002
"28",-0.0701487801932687
"29",0.255757703606462
"30",0.795084969743815
