"","V1","V2"
"1",-0.0119013292505777,-0.41600403912866
"2",0.0608979258928021,-0.191559496811365
"3",-1.02119509819306,0.858802966564168
"4",-0.768144173235277,-0.268159462676407
"5",-0.530003449919364,0.0683618611944092
"6",-0.396707606548645,-0.319614895757197
"7",0.536915731094406,0.763236283866672
"8",-0.318486726145972,-0.244724607551763
"9",-1.85153187700238,-0.578798153447836
"10",-0.661502145808548,0.191357739569993
"11",-0.77343688473696,2.32312671455455
"12",0.932113129336895,0.603264746461585
"13",0.0978404991439872,0.529593421318003
"14",0.451887257902314,-1.18497334015719
"15",1.00579850526765,-0.995587487845672
"16",0.91121436703748,0.0452508989785053
"17",1.45026013028787,-1.66923387688812
"18",0.455531799685515,1.19846676466194
"19",-0.810586548578617,0.00511536774550415
"20",-1.9403235334453,-1.18501955661418
"21",-0.782756531060907,-0.659334476236968
"22",-0.922172370456902,-1.48192916998601
"23",-1.45867239763273,-1.72208703015895
"24",-0.502943435414192,1.15064106818796
"25",0.569156502345448,-0.155827564334201
"26",1.36217693310836,1.33043682684634
"27",1.68095627661647,0.52954595986546
"28",1.1932833079194,1.16853066809733
"29",1.18810869759617,1.24591090178757
"30",0.854223044194669,-0.938789032105479
