"","V1","V2"
"1",-0.289354150512512,0.108275181107948
"2",0.733585103834222,-1.40647963266863
"3",0.49986863616367,-0.00174542545904095
"4",-0.929062957221416,0.476278904152337
"5",0.721475535698819,-1.48328229820462
"6",2.71960316414864,0.268810843774823
"7",-1.84314197788946,-1.27767678350092
"8",1.66124784995667,1.43317443135387
"9",-0.959707780402534,-0.876861679865847
"10",0.61780345408766,-1.56301195012356
"11",-1.03187080106075,-0.448089079113178
"12",-0.822219298785124,-0.408662720785614
"13",-0.107083658055648,0.827106152335117
"14",-0.402287191949953,1.18530672846337
"15",0.745763251662421,1.28580594563798
"16",-0.759380160859783,0.60113638422371
"17",-0.345048416163747,0.0163778601268724
"18",-0.606369511679885,0.790967236756273
"19",-0.245404283004228,2.53270974127626
"20",0.538553916311476,-1.64139988856894
"21",0.17127332971236,1.23944437365332
"22",2.01976075404763,-0.760578954126627
"23",0.146601177331653,-2.20489296299384
"24",0.176186339280988,-0.136726613027168
"25",-0.736755950019279,0.269806116837176
"26",-0.289746203230755,0.813185169648879
"27",0.192898443446276,-0.476293195258716
"28",-1.20278793203232,-0.0110534105507298
"29",-1.50225456262199,1.01229483800456
"30",-0.72503964761062,0.369136769457942
"31",1.31422853402496,-0.227367767499969
"32",1.20735146178813,-0.450242988423181
"33",0.199423471095795,0.176479835890803
"34",0.183834313954529,-0.137000571447718
"35",-1.12069716304034,0.643901073566722
"36",0.710452397285591,-1.51717206984118
"37",0.0744069395107199,0.20207488483684
"38",-0.443829785150412,0.394689823938748
"39",0.170122573321345,-0.16422628646826
"40",2.58757331552526,-0.45152287224766
"41",0.0219017902508818,1.16451592923335
"42",-0.436490996295916,0.0727465378241604
"43",-1.7564878338592,-1.29410429169169
"44",-0.162577634643483,-1.27264486720418
"45",0.257717836533169,-1.27793309889468
"46",-0.949942703529552,1.52647011032933
"47",1.20325295391689,0.533819630064712
"48",-0.894927794411268,-0.0610400052007474
"49",0.310249763578185,0.235005410091569
"50",-0.622667912437779,1.37048950058004
