"","V1"
"1",0.21478407906722
"2",0.380031778263117
"3",-0.112391128498004
"4",0.134034228548729
"5",0.479969346611168
"6",0.379167610427754
"7",0.0616522644080716
"8",-0.639696381780505
"9",-0.240732106051296
"10",-0.62760497188295
"11",-0.6409633423769
"12",-0.229308498195606
"13",-0.6097014440572
"14",0.10703338707919
"15",-0.0530919234623669
"16",-0.435979106952744
"17",-0.629371348724655
"18",-0.386211881283772
"19",-0.662516554352694
"20",-0.612545736627367
"21",-0.434639946713886
"22",-0.460416774760879
"23",-0.0572317402521531
"24",-0.0368790549705495
"25",0.206059199578025
"26",0.404359668374957
"27",0.263075978324809
"28",0.516562964419069
"29",0.51183701770114
"30",1.40541200904316
"31",1.56340391683412
"32",0.875571193508229
"33",0.644519482580011
"34",0.169333532115952
"35",-0.243762867593291
"36",0.368151892387843
"37",0.19036682064517
"38",0.0939355138075608
"39",0.0483297107797821
"40",-0.134096882942488
"41",-0.565237682432199
"42",-0.358530711694206
"43",-0.693858156315108
"44",-0.0113125257783013
"45",0.374118154174762
"46",0.126633994483669
"47",0.10177696216339
"48",-0.189535008627042
"49",-0.225584619413947
"50",-0.328920309586791
