"","V1"
"1",-0.0355728249244938
"2",-0.196713339597435
"3",-0.0510837572481008
"4",-0.670413171073983
"5",-0.237269858978683
"6",-0.0832185762442891
"7",-0.429019343237707
"8",-0.63623887391886
"9",-0.622671812563804
"10",0.491840268559437
"11",0.816138365573394
"12",0.154392596312437
"13",-0.220990353584302
"14",-0.195012337341935
"15",0.171183383789857
"16",0.290658409510231
"17",0.62437247737647
"18",0.530856782367247
"19",0.939338715644677
"20",1.07255647980938
"21",0.233729750897
"22",0.347502045946883
"23",0.446862378983858
"24",0.653195613048109
"25",0.652344529424051
"26",0.206301548508318
"27",0.59632363598688
"28",0.00188148250644776
"29",-0.267455216910999
"30",-0.588908351320054
"31",-0.510504072149544
"32",-0.977007523912822
"33",-0.657670578252223
"34",-0.232939344332976
"35",0.182447834780526
"36",0.535950533024961
"37",0.509069712033904
"38",0.354379364446653
"39",0.0527651995272599
"40",-0.717769777293793
"41",-0.462869153262519
"42",-0.65162239356053
"43",-0.646719456257637
"44",-0.684794883013506
"45",-0.263137279063225
"46",-0.123328188832537
"47",-0.272924111256734
"48",-0.0878448149165749
"49",0.297637447813362
"50",0.361970837177922
