"","V1"
"1",-0.852948348475051
"2",-0.48039194617199
"3",0.193533709267975
"4",-1.27829433895946
"5",-0.85105416058008
"6",-0.760217002624442
"7",-0.964633512821147
"8",-0.881501039199984
"9",-0.372929855607163
"10",1.35304674336454
"11",1.44096747122697
"12",-0.421215887563905
"13",0.0417220013708303
"14",-0.0305847322449496
"15",-0.270818304800172
"16",0.848411140319073
"17",1.49792899831402
"18",0.77519069005037
"19",1.77647683619567
"20",1.92426413233829
"21",0.538116362535581
"22",0.861021152296672
"23",0.706951683371168
"24",0.897042066564787
"25",1.28863948850306
"26",0.422962059868286
"27",1.27656390545702
"28",-0.168315790538552
"29",-0.433873250170271
"30",0.932601384136219
"31",-0.857118942015039
"32",-2.36084020051095
"33",-1.41993576532794
"34",-0.367158353040922
"35",-0.114014679866093
"36",1.16159949104872
"37",1.21047474396336
"38",0.460555318540363
"39",0.929726352307608
"40",-0.936973743416371
"41",-0.520575384548349
"42",-1.32217384290478
"43",-1.5257968502882
"44",-1.67471314988127
"45",-0.102823448644522
"46",-0.57867147471811
"47",-0.937503408411792
"48",-0.206113731662895
"49",0.270487992762699
"50",-0.117092578808872
