"","V1"
"1",0.423063380139429
"2",-0.950158076557326
"3",-1.16860679697475
"4",-0.902869514531911
"5",-0.10192207095652
"6",-1.15336270864167
"7",-1.7910451474366
"8",-0.802416491317892
"9",-0.594852724337063
"10",0.410845207072733
"11",1.74900753568345
"12",-0.651485957606814
"13",-1.38442300746908
"14",0.513508313503416
"15",0.00161696273366019
"16",1.69045686058943
"17",0.283340174407488
"18",0.282765125958788
"19",1.69842642416727
"20",2.42086046092222
"21",0.455753148972266
"22",-0.72824632292412
"23",0.10445262521202
"24",0.59772850082874
"25",0.607962043481756
"26",-0.0312640677269623
"27",-0.188516844790602
"28",-0.453573487992469
"29",-0.80907727262869
"30",0.472033728219804
