"","V1"
"1",-0.0575461536594951
"2",-0.525144494422386
"3",-0.668397517779028
"4",-0.308468730836588
"5",-0.654125868454057
"6",-0.508862652565783
"7",-0.923915792074563
"8",-0.879824113395808
"9",-0.367146407146341
"10",0.097790079447525
"11",-0.00159734006835925
"12",-0.363021207198968
"13",-0.563371838328007
"14",-0.207804705247761
"15",0.373210147361048
"16",0.787460277107879
"17",0.519522217903158
"18",0.183662386825224
"19",0.466020836575074
"20",0.558686911077192
"21",0.63121815654104
"22",0.262555271740587
"23",0.67181066739132
"24",0.597607599261491
"25",0.210664216514899
"26",0.320830015009656
"27",0.435862072392422
"28",-0.134591304065194
"29",-0.3322758865031
"30",0.379193156596924
