"","V1"
"1",0.884751918991025
"2",0.113611092190381
"3",-1.37635356312357
"4",-0.660324400799025
"5",0.0807010653195418
"6",1.47671458610213
"7",2.23705125800165
"8",1.92539733437374
"9",1.64278799079726
"10",2.08493359281686
"11",1.55930321400926
"12",1.44307300598216
"13",0.794216023550456
"14",0.131720211010817
"15",-0.410927683210191
"16",-1.12928310039102
"17",-1.84363045656555
"18",-1.6164370839484
"19",-0.832593453575432
"20",-1.59326196215339
"21",-1.21091330883907
"22",-0.945300963818803
"23",-0.25693905073614
"24",0.654800871892215
"25",-0.152780986680198
"26",0.406124701385447
"27",-0.289009335899831
"28",0.18029354790602
"29",-0.264561820460856
"30",-1.24601878250686
"31",-0.646649311158229
"32",-1.07782026151407
"33",-0.206758914359383
"34",1.2850089344856
"35",0.538757784311619
"36",-0.416443359031492
"37",-0.42449292240034
"38",-0.0242333785485631
"39",-0.412653241112145
"40",-1.42154345433496
"41",-0.186267773231882
"42",0.162397811123346
"43",0.0769342443214958
"44",0.453831458930243
"45",0.477434423360317
"46",-0.314673879374764
"47",-0.333404592854271
"48",-0.235369215931509
"49",0.471119307724041
"50",0.447681877974324
