"","V1"
"1",0.0483511757574955
"2",-0.280712250756121
"3",-0.283890405817537
"4",-0.0499086120110019
"5",-0.0298557960271363
"6",0.0272074355864723
"7",0.00640388989011795
"8",0.120155992085947
"9",-0.0905730250432539
"10",-0.145676565592995
"11",0.0255616887668858
"12",-0.170376440997993
"13",-0.231435601525615
"14",-0.264723338780173
"15",-0.281675321780035
"16",-0.206436079277423
"17",-0.343410644728979
"18",-0.313187179509295
"19",-0.221339226435519
"20",-0.197764722927172
"21",-0.123933003940978
"22",0.0592181506616282
"23",0.205389409658057
"24",0.223359890374429
"25",-0.114620998167586
"26",-0.0587285701100886
"27",-0.421161490634597
"28",-0.16221825597237
"29",-0.170424064719955
"30",-0.289563223507047
"31",-0.164432976319737
"32",-0.230322885468614
"33",-0.0463840628363695
"34",-0.241730980217794
"35",-0.0814429973522515
"36",0.247638287917394
"37",0.304146918552675
"38",0.249620648566221
"39",0.435118309949819
"40",0.35821466694579
"41",0.0675911793561695
"42",0.0873303383860443
"43",0.234808394791202
"44",0.282420807740413
"45",0.277839262461086
"46",0.411450275041523
"47",0.673643487437953
"48",0.453048065791601
"49",0.273517209987582
"50",0.143893234751132
