"","V1","V2","V3","V4","V5"
"1",-0.0154276252443001,0.490618823718245,1.25275005852439,0.701150107048989,-0.217896847006958
"2",-0.212187238744345,0.676185453828575,0.753586846413643,0.4536903470264,-0.713567980159482
"3",-0.4995403606929,0.109766485482139,0.625214174051738,-1.03624023515711,-0.888840711694153
"4",0.0509006959935768,0.67236063643165,0.988533035807791,-1.05410899848351,-0.622560403686747
"5",0.835671103585491,1.52268853246399,1.0227466071129,-0.927200626211913,0.778431522257738
"6",0.836918366741496,1.2368408287394,1.7394015311566,0.659671617045894,1.73120475977635
"7",1.0058248096014,1.59581007149805,1.67981337705248,1.34329477200231,0.795744039802975
"8",-0.0944898859820787,0.397216305515944,1.10543959815649,1.87329799035862,-0.460143809535575
"9",-0.115054945637398,0.0642614630602504,1.15523388312865,1.76467125463916,-1.60096587762673
"10",1.21662015659212,-0.760979173485418,0.131812996556847,1.83076839205064,-0.811767990993267
"11",0.642041010964444,-0.405574497116909,-0.10078261346276,1.43147510279231,-0.244263852192198
"12",1.99825459910761,-0.565513175502506,0.31053437072318,0.527273705647751,-0.795576634082748
"13",1.65150322393918,-1.57833110513205,1.22266712456542,-0.00459887445570601,-1.14448092173797
"14",0.53383365589969,-0.929127471504797,1.14237382092095,0.158660983839428,-0.604925662352843
"15",0.228768518817879,-1.1824833114812,0.754999264945982,-0.171330253280736,-0.648048926636922
"16",0.713137818471902,-1.55798371277542,0.564847823637205,-1.11689412510211,0.0764810312986012
"17",-0.781895081552265,-1.29428988702373,0.193947914738666,-0.813639191167579,-0.186106284255619
"18",-0.577941434419942,-1.57859710515166,-0.00335070262333173,-0.860779148588849,-0.71463964654696
"19",0.491686351324533,-1.06601453000381,-0.244054484562888,-1.11597473392051,-1.44453398365287
"20",-0.949611750093682,-0.240606351516412,0.0193129466632302,-1.25679533881453,-2.02564508791921
"21",-0.573200614307674,0.0637476281179707,-0.00255683751734733,-1.10108189098671,-1.58447703518876
"22",-0.55825210531311,-0.308760638095468,-0.293529760982663,-0.726100539374669,-0.10277746478696
"23",-0.147733045654177,-0.380004471241807,-0.616028838834002,-0.0588005314251158,1.29516431906796
"24",0.469042956545744,0.647146670001286,-0.554818106258433,0.0687253599981227,0.727169636619111
"25",0.506753735207291,0.95327318846492,-0.621814722179084,-0.542182989891864,-1.14319249224295
"26",-0.034867808496567,0.484195521174238,-0.457172519241417,0.411107981294539,-1.25023675933605
"27",-0.359705084839815,0.0301922469447055,-1.63556453137538,0.718054747076268,-0.592845070088018
"28",-0.574160655259242,-0.218944940918564,-1.96255437173921,1.26309186008704,0.336389630081408
"29",-1.95362642106305,-0.93189199767391,-2.02032475663741,2.28191372895918,1.50307962994531
"30",-2.5506597223738,-0.773553424382456,-1.30732963307436,1.36819212427863,0.77322367842208
"31",-1.56010799649371,-0.130298861874098,-0.359337710966464,0.864351727650366,0.882770982666317
"32",-1.78275663670265,0.755040160014144,-0.999234912065919,0.399651317523175,1.22814839214865
"33",-0.766046274204902,1.16659228922861,-0.929223205697044,0.224505827625968,0.697732996033145
"34",0.846021279888484,1.97955089269034,-1.01434577595618,0.964847323795057,0.379359863971255
"35",0.431536536948751,1.4993448339495,-1.53904517001115,0.294186410703547,0.799033578654695
"36",-1.19015549071936,0.37254691545823,-1.42079537955936,0.165664598506912,1.17750365398524
"37",-1.71694987071428,0.662827591292525,-1.51392963169544,0.206220499193803,-0.0227678647086636
"38",-1.25540318062182,0.517411143517423,-1.09317587397086,0.33397895038932,-0.939601577515121
"39",-0.476358309155747,0.283560515981712,-0.838802346928867,-0.747401580799645,0.672982710977579
"40",-0.00516976306876688,0.62598978133338,-0.771712952996211,-2.1853691508058,1.44941115532369
"41",1.44799819537827,1.1534908751007,-0.27706243275041,-1.55843604033781,0.407928381160917
"42",1.17318724375455,1.46874651571276,-0.525912908948973,-1.05303059214388,0.348243963470451
"43",0.489492471034773,1.17148840130226,0.72591604569643,-1.01695390673799,-0.680361084550447
"44",1.05675978051538,0.159712078641858,0.606439704827707,-0.875717602804894,-0.690249764385371
"45",1.07900131495913,-0.617226774519562,0.416144860007214,-0.711618021511717,-0.680142414325298
"46",-0.110249505797247,-0.828213480486646,0.407037034825979,-0.15519047916495,2.23736165692127
"47",-0.38240728774605,-1.56235067284725,0.837672319879254,-0.21853274037977,1.88681450724816
"48",-0.667524382949012,-0.774953270224684,1.08671627724406,-0.317478984150372,0.63620006673815
"49",0.6030755241928,-0.762699264718272,1.20611848525109,-0.193491264660504,0.225851655137181
"50",1.60345312838339,-2.31220773198818,1.15320007814725,-0.489498889175199,-0.235615664500349
