"","V1","V2"
"1",0.23340769996986,-0.427359689199203
"2",-0.111585272317418,-0.719236351872416
"3",0.100100621320156,-0.168165279022061
"4",-0.7678641874791,-0.200772974640587
"5",-1.04827322585351,-0.625578932281643
"6",-1.07896227996656,-0.907002805064287
"7",-1.17998140845274,-1.06260208462758
"8",-1.39660106598981,-0.0969970405398075
"9",0.126537984870757,0.340728960266575
"10",-0.733422702668476,-0.0501237772297042
"11",-1.22883796321679,-0.969208032702684
"12",-1.20824808664513,-0.995402218495853
"13",-0.771374316306926,-1.5950916741079
"14",-0.752957323973568,-1.64645928108285
"15",-0.658796871126647,-1.25151316142789
"16",0.855324944451257,-1.42849852029897
"17",2.1992894881855,-1.94232505799272
"18",2.62262974854392,-1.53485671948968
"19",1.03875067747186,-0.972756388183175
"20",0.0318160108357736,-0.064809303028487
"21",-1.39046891770835,1.43411947935381
"22",-1.51565072481129,1.36343022735957
"23",-0.849697692406902,0.687026466490423
"24",-0.555131685888839,0.285221986398754
"25",-0.671529079175233,1.34151679775676
"26",0.0308374020235705,1.63752528776889
"27",0.111822603482605,1.55740680943021
"28",-0.520870065077616,1.06088034628015
"29",-1.06060445061336,0.309483675848745
"30",-0.775868345044072,-0.539560062296514
"31",-0.426868272916717,-0.892108535024327
"32",-0.108763719218864,-0.730979429605881
"33",-0.102726738462059,-0.876495122216757
"34",-0.0124313401902793,-0.0162748956062069
"35",0.0049745888078608,0.243171161683787
"36",0.218461085828436,0.564627834084723
"37",1.4274057586039,0.839407888707234
"38",1.80342547463002,0.25547689682083
"39",2.08176059681251,0.546710433448633
"40",1.47171041760306,0.910738712730163
"41",1.08363487564842,0.896390016410714
"42",1.05836177560775,1.22218488265734
"43",0.792475935824985,1.49999847213191
"44",0.585371386092031,1.36517853781902
"45",0.365335147621799,1.61278766045601
"46",0.138020743882736,0.330014211924727
"47",-0.339480468827613,0.342324836727156
"48",-0.147841724090805,0.242444438943053
"49",0.179694311083396,-0.0218164005315038
"50",0.853688649226496,-1.15280228493048
