"","V1"
"1",0.304386924566
"2",0.0426199087561077
"3",-0.0743201247614287
"4",0.340557945000002
"5",0.358717092460422
"6",0.19079122820687
"7",0.257062470468302
"8",0.255195440107995
"9",0.264440872091583
"10",0.0926983525199766
"11",0.148370645966545
"12",-0.0661905727174434
"13",-0.00737013315590377
"14",-0.0123131147065023
"15",0.110688427581981
"16",-0.248186172300886
"17",-0.714373007063248
"18",-0.411827588739129
"19",-0.280584156767182
"20",-0.0533979909762563
"21",-0.0253617433617411
"22",-0.0246739000624534
"23",0.0214721131759827
"24",-0.0132373551944708
"25",-0.202649400962448
"26",-0.228022209691146
"27",0.084863518145513
"28",-0.044400288245631
"29",-0.0307543513658508
"30",-0.297775819293264
"31",-0.25096663178915
"32",0.0915978973981235
"33",-0.00346868335040844
"34",0.236422863823686
"35",0.097079469511277
"36",-0.443774752311073
"37",-0.30333554276741
"38",-0.0508984714597754
"39",0.26639364499744
"40",0.520746053586803
"41",0.117605690480782
"42",0.120073081678761
"43",-0.0654275528143087
"44",-0.510090820286725
"45",-0.370314220277861
"46",0.182966617768923
"47",0.268530753568048
"48",0.171787628583711
"49",0.271652783299948
"50",-0.0830068193230842
