"","V1"
"1",1.00004148026362
"2",0.241344969349303
"3",-0.169759962703834
"4",0.992502832495122
"5",0.757523812381844
"6",0.0835789263610777
"7",0.0859621037359434
"8",0.849930634300821
"9",0.605602656462115
"10",0.360868803894078
"11",-0.178629692458143
"12",-0.785089876669181
"13",-0.566651189543791
"14",-0.57883130896721
"15",0.0104171142204283
"16",0.575243516344633
"17",1.82049528362854
"18",2.2821150874254
"19",0.156636521146932
"20",-0.136902574943187
"21",1.60552221737788
"22",1.70247123005392
"23",0.559695224148207
"24",0.129177373611712
"25",0.0588837765475277
"26",-0.999907666434555
"27",-0.23396196510663
"28",0.223030179219524
"29",0.305859703696268
"30",-0.937405579806759
"31",-0.744190833684436
"32",0.381291579983711
"33",0.1418158253168
"34",0.667040180340512
"35",0.215645207529663
"36",-1.50506235775462
"37",-2.29893107611986
"38",-0.896370166151055
"39",-0.704977212441462
"40",-0.140543083820272
"41",-0.880199491082058
"42",-1.20734768973974
"43",-1.63684426794645
"44",-2.48548122452439
"45",-1.91598190927876
"46",0.376261703628638
"47",0.83188933721569
"48",0.481943127662084
"49",0.738531609086602
"50",0.761747111747801
