"","V1"
"1",0.988721428753499
"2",0.263411068134494
"3",-0.112061485421912
"4",0.217154505003288
"5",0.582822568687786
"6",-0.305083227684774
"7",0.351007013313049
"8",0.280781259598328
"9",0.0535557365158423
"10",1.23534939964662
"11",0.915282710744221
"12",-0.399434411870537
"13",0.776840731696236
"14",0.569912799885681
"15",-0.343434513056784
"16",-0.561604401673088
"17",0.836183592032863
"18",-0.10862891227953
"19",0.387677669453641
"20",0.157016199452244
"21",-0.20078581128466
"22",-0.717757440894312
"23",1.05255840653156
"24",-0.0245065947051968
"25",-0.0488752840710613
"26",0.443178576403847
"27",-0.0300798984566109
"28",-0.0296939372565565
"29",0.672803949878158
"30",-0.329435849127779
"31",0.113866399524649
"32",0.569338343781386
"33",-0.214677462017015
"34",0.221514670451541
"35",-0.812043541838384
"36",-0.910791315930747
"37",-0.539116789712201
"38",-0.334209522410738
"39",0.622158374904353
"40",-0.0403350757119941
"41",-0.35925102520601
"42",0.196850286129528
"43",-0.24684551495439
"44",-0.376927637484543
"45",-0.122498420892732
"46",-0.546816578292022
"47",-0.920097206505669
"48",-0.25010784096906
"49",0.0723653443288223
"50",0.210771565573606
"51",0.0501811649328223
"52",-0.725100847571926
"53",-1.02957176237336
"54",-0.551099026554755
"55",-0.0514048197048207
"56",0.40657627668402
"57",0.607369100513985
"58",0.221698818573209
"59",-0.171952258062538
"60",0.688216151403645
"61",-1.00474600068075
"62",0.142880726731963
"63",0.326205046367218
"64",-0.183084718497946
"65",-0.0787639320813278
"66",-0.2835139489894
"67",-0.173069425026117
"68",-0.96439022400594
"69",0.300924204639885
"70",0.648112501335619
"71",0.0442831494948124
"72",-0.641515698014074
"73",0.289199274819292
"74",-0.974722294713386
"75",-0.423327273280355
"76",-0.0169605553804247
"77",-0.0136243230001296
"78",1.08324764155972
"79",-0.415718313944448
"80",-0.557775083197515
"81",0.400377852047689
"82",-0.082406740947422
"83",0.0373993373339124
"84",-0.0459893080359098
"85",0.51539015327095
"86",0.373128492195709
"87",-0.958853253955109
"88",-0.528422626285672
"89",0.46323681716832
"90",0.38522516672556
"91",0.186825120492534
"92",0.0992652107737469
"93",-0.362146669332513
"94",-0.194281591132346
"95",0.103209614961206
"96",0.0379294805104338
"97",0.130815879805589
"98",0.158891411741312
"99",0.0546464243702907
"100",-0.228817224402188
