"","V1"
"1",1.02510572131663
"2",-0.134031930204169
"3",-0.619618292070956
"4",0.667831987338765
"5",2.11729807097912
"6",-0.256419022377681
"7",0.986520231069052
"8",0.910633248578483
"9",-0.0274682452391994
"10",1.33118228068622
"11",1.15774131948289
"12",-0.52070977760531
"13",1.11467052203413
"14",0.161002033982345
"15",-1.73704946070759
"16",-1.64044671020433
"17",0.919178310981543
"18",0.149979045176863
"19",1.2574860128723
"20",0.672859154025828
"21",-0.223032218736258
"22",-1.40164114660267
"23",2.64378959390722
"24",0.835387985552152
"25",0.36085011289607
"26",0.703706002586112
"27",-0.53703155196374
"28",-0.509119663067871
"29",1.04995316227588
"30",-0.0334078134578844
"31",0.749052257664772
"32",1.43251268209274
"33",0.0016162939778674
"34",0.740605772859658
"35",-1.36280478857782
"36",-1.127636137865
"37",-0.392491058549453
"38",0.0300571844127501
"39",1.62168349580137
"40",1.06515560743785
"41",-0.045070733573904
"42",0.585493750332918
"43",-0.0636888154909624
"44",0.250696063659109
"45",-0.294805990132941
"46",-1.48910169035931
"47",-1.52778619263904
"48",-0.719654489077133
"49",-0.143023842971052
"50",0.487837785885811
"51",0.644670768835275
"52",-1.28338730037667
"53",-1.21481969535807
"54",-0.772168514686474
"55",0.268608838970141
"56",1.15409131378297
"57",1.0478230859569
"58",1.01203734405959
"59",0.283798370553894
"60",1.5508650416969
"61",-1.39884360445518
"62",0.575863543738114
"63",1.00560607997605
"64",-0.460976804465524
"65",-0.825466304879219
"66",-0.924709518960949
"67",-1.52211911187956
"68",-2.97353534943533
"69",-0.0913905743723574
"70",0.86803195767827
"71",0.448401868608473
"72",-1.48668129393851
"73",0.395613013569186
"74",-1.42634300992486
"75",-0.947847506581325
"76",-0.384880908081801
"77",-0.977283134351979
"78",0.955714386759847
"79",-1.06294591677171
"80",-1.41436845024564
"81",0.271393117706425
"82",-0.794382626137447
"83",-0.217332385139885
"84",-0.482343738025213
"85",0.285760761305676
"86",0.414591337667589
"87",-2.32491413010945
"88",-0.637039357739756
"89",0.652828403354654
"90",1.0440277486728
"91",0.63303994673528
"92",0.697306682403025
"93",-0.797503978189227
"94",0.153373049423775
"95",0.340292673028963
"96",-0.0287483196650188
"97",0.730408960869261
"98",-0.571546919595068
"99",0.139074062436608
"100",-0.775490022815614
