"","V1"
"1",-0.179667219200905
"2",-0.435065656090588
"3",-0.332968917619823
"4",1.46036297865815
"5",0.72342920079722
"6",0.804954082837162
"7",0.791703808767474
"8",0.348970437752862
"9",0.410132831862379
"10",-0.716727167064988
"11",0.487745832153682
"12",0.774535644533165
"13",-0.267415718413377
"14",-0.950784833908265
"15",-1.31367527424829
"16",-1.90281269931634
"17",-2.17629545005174
"18",-2.12515510310445
"19",-1.74594875480567
"20",-1.92971377948546
"21",-1.43030022741769
"22",-0.235936539699977
"23",0.176023499192728
"24",-0.113338914211709
"25",0.33323453447457
"26",0.302555335280785
"27",1.00840755163099
"28",-0.0819448778929278
"29",0.0508494609830246
"30",-0.137492106890459
"31",1.19637909606976
"32",0.717646274605451
"33",0.875367458126766
"34",-0.342916103541815
"35",-1.49474132387698
"36",-1.21836217301388
"37",-1.10407467500223
"38",-1.16268184486014
"39",-0.314237486403746
"40",-0.378679825685806
"41",-0.539544557272611
"42",0.329796569309663
"43",0.229153916544535
"44",0.63667951385296
"45",1.25621953520152
"46",0.0845732043245183
"47",0.416213954793812
"48",0.401124053148972
"49",-0.0148216062030099
"50",0.287776111018516
"51",0.636855173011401
"52",0.0706034191682847
"53",0.807408187329609
"54",0.963192533514491
"55",0.526238029481166
"56",1.13465122713848
"57",1.37324854645681
"58",1.69324190805917
"59",0.94572792737371
"60",0.559070910015991
"61",0.617905884852098
"62",0.529275854717607
"63",-0.69675782578526
"64",-1.8045818191459
"65",-1.68911233238128
"66",-1.45538121328299
"67",-0.717554456402373
"68",0.960991195343229
"69",1.15102874492493
"70",1.31511907965709
"71",0.975652246636485
"72",0.992792261374785
"73",1.22513007384952
"74",0.334546019893449
"75",0.0948905081006937
"76",0.00294384294456604
"77",-0.993519242203475
"78",-1.16460483079915
"79",-1.98261829267881
"80",-1.98829405965134
"81",-1.04377996269533
"82",-0.209998303654816
"83",0.0922473622396007
"84",0.134339762757385
"85",0.943811528546832
"86",0.653889548832444
"87",-0.346461304292517
"88",-2.14081464736796
"89",-0.922478895179827
"90",-0.235359596222256
"91",-0.320098225096644
"92",-0.144756925721876
"93",0.4602257982395
"94",0.613064701224861
"95",0.103567200181433
"96",1.16796469636993
"97",1.03482687405627
"98",1.70194591167796
"99",1.78647650651294
"100",0.794766417441299
