"","V1"
"1",-0.14941202485008
"2",-0.284324977502777
"3",-0.286221337675545
"4",0.180376719491123
"5",0.109855401950787
"6",0.157287999445004
"7",0.21535635632125
"8",0.28799635891446
"9",0.300438338222126
"10",0.0446777128609819
"11",0.456876344722787
"12",0.339016705381438
"13",0.151618827429497
"14",-0.340757217852334
"15",-0.688773798221676
"16",-1.19898200493572
"17",-1.36268621197283
"18",-1.20029957424436
"19",-0.938378851177738
"20",-1.04232874579628
"21",-0.748484648216328
"22",-0.0525580977814622
"23",0.22379490897111
"24",-0.0110813276319803
"25",0.190324036982522
"26",0.102541296126087
"27",0.46144624165158
"28",0.191237962839901
"29",0.477131773436876
"30",0.213263646223901
"31",0.394203525249826
"32",0.295196601546623
"33",0.446239079702037
"34",0.059417037895
"35",-0.595743975283347
"36",-0.42451886961548
"37",-0.212930850758904
"38",-0.171696501030858
"39",0.106022235387716
"40",-0.149543378969392
"41",-0.251512455263393
"42",0.43456980623815
"43",0.212202414090804
"44",0.0820372930267433
"45",-0.153790865912924
"46",-0.320202190555815
"47",0.0671688482585581
"48",0.296198586714628
"49",-0.0711597457311066
"50",-0.274819102071412
"51",0.169473101641476
"52",-0.175156031409675
"53",-0.328678394210078
"54",-0.494020916871192
"55",-0.350914749973581
"56",-0.0222759067217724
"57",0.476465318317381
"58",0.767945354415156
"59",0.393099024444889
"60",0.144149104821268
"61",0.25990441689119
"62",0.197256103756168
"63",-0.075017816324098
"64",-0.729845312019199
"65",-0.814592701088957
"66",-0.983200408803473
"67",-0.67836942141943
"68",0.061387312802136
"69",0.0470891526342055
"70",0.392618200000244
"71",0.817743382698008
"72",0.891387024162712
"73",0.822343672975995
"74",0.243153897896727
"75",-0.0275924771760364
"76",-0.379606018709537
"77",-0.629234755165902
"78",-0.538603930341169
"79",-0.654999973987233
"80",-0.63164065653214
"81",0.0166619867447853
"82",0.303029689060623
"83",0.281841823090611
"84",0.238418018472682
"85",0.480253797020919
"86",0.471123250045134
"87",0.198959296165861
"88",-0.261204024673809
"89",-0.306431713544335
"90",-0.262736301798299
"91",-0.200273503702427
"92",-0.0359868348095998
"93",0.304702121440495
"94",0.387087926600363
"95",0.258634959031948
"96",0.699297611213635
"97",0.703978594343527
"98",1.06496104590207
"99",1.28731957718078
"100",0.633807779481179
