"","V1","V2"
"1",-0.261840502734722,-0.107160200603472
"2",0.0546982597122313,-0.330734208779949
"3",-0.164518017011178,-0.429091432896159
"4",-1.47562360488143,-1.09213640121924
"5",-0.990737467784208,-0.638296514973054
"6",-1.0423563834507,-0.615139324167591
"7",-0.931764765830091,-0.507089088855649
"8",-0.580490063934782,0.388576953403136
"9",0.187462206440253,0.526129696759806
"10",-1.23156222559732,0.99215907896683
"11",-1.236423280506,0.417641813563047
"12",-0.942980594345309,-0.180497477186541
"13",-0.689253131141527,1.01430687090355
"14",-0.312056439705271,1.07305965637017
"15",0.307432937636322,0.760838343932638
"16",-0.0208669426302163,-0.664318291599145
"17",-0.730910484759322,-0.176115847732336
"18",-0.642802456930208,0.216729996084121
"19",-0.165811858340076,0.534152679272474
"20",-0.00136641425148406,0.65281332464369
"21",-0.911442404619483,0.296425126510932
"22",-1.09335316634908,0.264697492767089
"23",-0.93768163592241,0.38261031468659
"24",-0.444490216073654,0.323576707110754
"25",-0.0836719176790614,0.0460379732968576
"26",-0.33592050887898,-0.206585472839517
"27",-0.234820889574107,-0.525029854653213
"28",0.73829066372607,-0.566385718630507
"29",1.17920089340833,-0.67830685779851
"30",0.713338975712654,-1.28420078747244
"31",-0.275955376697739,-1.32291607573114
"32",-0.2423234137166,-0.502446022390509
"33",-0.169324965631668,-0.257324856362382
"34",0.716885444234772,-0.89165469845985
"35",0.957410809003402,-0.174801495970386
"36",1.94421684195759,0.102867167977234
"37",1.36194442896101,-0.412381258694464
"38",1.14239905420922,-0.992484292173796
"39",1.34413142815587,0.0650363354816716
"40",0.770972904527812,1.09928357150712
"41",1.00237833997068,1.06146100818958
"42",0.0719649896281527,2.27190176641392
"43",0.408326630138267,1.97351786109808
"44",1.13596456990856,2.55955039363942
"45",2.45163630118848,1.95053448711083
"46",1.91485125556606,1.52151462070346
"47",1.16466383133122,1.99162266395704
"48",0.585039491954306,1.29134515043961
"49",0.0372263490620342,-0.569103948120812
"50",-0.372490601449018,-1.7282940003195
"51",-0.207540152931934,-0.957183212643039
"52",-0.195641459711765,-1.06198839960281
"53",-1.10748042489581,-1.63611687009319
"54",-1.21283157376552,-2.04398271981203
"55",-1.16231663489346,-1.28553181276524
"56",-1.27169508435789,-1.25057470212087
"57",-0.292938530592176,-1.38289942736481
"58",-0.066145344485313,-1.4257456462162
"59",-0.124978163263646,-0.872144163116549
"60",-0.683917247888359,-0.436949547480193
"61",-0.633362381607072,-0.205371566758021
"62",-1.47462045877605,-0.125874950058389
"63",-1.13819425220574,0.774848127863154
"64",-1.03820839719744,0.804252720250567
"65",-0.814604055976496,0.543077624865297
"66",-0.506878318560696,-0.373799794018982
"67",-1.29612420834618,-0.426851157220799
"68",-0.834714342900799,-1.20985119519293
"69",-1.62808419823672,-0.935609084358256
"70",-1.37616649717948,-0.611126488432668
"71",-0.777883481955198,0.784697189336598
"72",-0.327041066028497,1.50336517599221
"73",0.25022581649901,1.4510627784434
"74",-0.0538862554107729,0.395336414974152
"75",-1.22414065247788,-0.0902159661208893
"76",-1.82049994345266,-0.502052295419979
"77",-0.0507740576694016,-0.310635475352999
"78",0.560561604407112,-0.321145241883481
"79",2.04482742484654,-0.328638066298488
"80",2.17101292116478,-0.35273526792858
"81",2.29416340418161,-0.499861978188186
"82",1.80283545475129,-0.222574336030254
"83",1.24830886295806,0.268289964136341
"84",1.00991950608963,0.524401079504071
"85",1.14782803563949,1.55565101565276
"86",0.884842111446697,0.927916859496381
"87",0.874960265762662,-1.24658380336679
"88",1.28912161527763,-2.53327548676662
"89",0.582536933829903,-1.87508352053708
"90",-0.138469597317141,-0.658771390504715
"91",-1.28945610973651,0.0453994248012745
"92",-1.03702470217649,0.192354151773406
"93",0.0471368721225006,0.298069925262946
"94",0.105790376056258,0.19663329390719
"95",1.11226064995603,0.364805204388803
"96",1.38186091468197,0.976989507667228
"97",1.1565811574631,0.796824885341912
"98",0.226940228439513,0.734660928725394
"99",-0.128544445174098,1.58873204051265
"100",0.0548510075897489,1.5299083255978
