"","V1"
"1",-1.12337037932832
"2",-0.308992839088094
"3",-1.22587658285445
"4",-1.13356060363165
"5",-0.220797982081031
"6",-0.164502776105233
"7",0.0457285603234478
"8",0.283855440785364
"9",0.938064502840692
"10",-0.0228630029516932
"11",0.911121504508328
"12",1.03075645436865
"13",-0.368218546144916
"14",-0.59487626290778
"15",-0.683894387443992
"16",0.0756406325840713
"17",0.360083542322788
"18",-0.320909453589648
"19",-0.320626629745099
"20",0.0626354100659397
"21",0.151484951012835
"22",-0.133000001282233
"23",-0.550608534171455
"24",-0.770676512464951
"25",-0.217573997376381
"26",0.0829119238578161
"27",0.183989660603709
"28",1.12543816849841
"29",1.07205313358079
"30",0.414208958078681
"31",0.55017399329012
"32",0.682045343712501
"33",2.5497668196343
"34",1.71956570672846
"35",0.991565650037202
"36",1.42409503369193
"37",2.03177676283806
"38",1.4253093610965
"39",0.929155195514579
"40",-0.367154512079763
"41",-1.39450614280889
"42",-2.71473551589126
"43",-1.82705847949004
"44",-1.32865877424192
"45",-0.299401235975148
"46",-0.949441940043954
"47",-0.81685871789679
"48",-0.183647809349799
"49",-0.460985083317752
"50",-0.5386300077129
