"","V1","V2"
"1",-0.128089501937696,-0.168463542116676
"2",-0.0959656325722041,-0.771305054234611
"3",0.640354876921955,-1.1937214676152
"4",1.03634711710795,-1.23763219253488
"5",1.56143718170994,-0.629180010226013
"6",1.55625631908,-0.241507509326131
"7",0.622930966110996,-0.139234619388406
"8",0.808027067039017,0.207536220208751
"9",0.560841515871495,0.810546336829459
"10",-0.502899141630359,0.790868860743099
"11",-0.640289854371669,0.941350261982316
"12",-0.146933394168462,1.19778351483566
"13",-0.0644715637295853,-0.105703202601156
"14",-0.0959776367787167,-0.93774944222287
"15",-0.143480400186794,-0.591073345111162
"16",-0.215162167454313,-0.109808752623278
"17",-0.10672238531896,-0.00328410970627368
"18",0.145685212044851,-0.307199894049189
"19",-0.0388045945432861,-0.339405651265851
"20",-0.0725705886745531,-0.273484383725012
"21",0.191640543101389,0.21620287477122
"22",0.783491326466427,-0.0411065263317318
"23",1.5790949775256,-0.751637909135438
"24",2.65262497676077,-1.08991545149271
"25",1.83512713589907,-0.660618370138478
"26",1.28573003144242,-0.282162792931799
"27",0.77036442002407,0.368174388337949
"28",0.841035804249492,0.613023087954688
"29",0.471350487523442,1.04097026349352
"30",-0.0793448614866884,0.992058477206841
"31",-1.02270188116336,1.04301099076255
"32",-0.482197765764316,1.10989837080907
"33",-0.505439816629241,2.03011656525674
"34",0.339354424643848,1.02945983601907
"35",0.445546251459503,1.01868665471552
"36",0.322369695480409,1.80611980660502
"37",-0.225588673899687,2.15353843992594
"38",-0.190676047565209,1.49724449117006
"39",0.0492853274708403,1.0728849021436
"40",-0.398747995464046,-0.551792662865382
"41",-0.562152355628722,-1.72064149539948
"42",-0.635342800473058,-2.60511940239903
"43",-1.02659898158218,-1.71962890000576
"44",-0.728173112304732,-0.791392407645164
"45",-1.13322658293557,-0.165843409097348
"46",-1.33130104566846,-0.520283515396604
"47",-1.59851850337026,-0.667207082821824
"48",-1.86096123212008,-0.271461861678428
"49",-2.5382596655178,-0.402429911027294
"50",-1.92829747499347,-0.649479468657878
