"","V1"
"1",-0.755897854925149
"2",0.337434830251476
"3",-0.140648604964267
"4",-0.0691421403871165
"5",0.157015437179563
"6",-0.0865930962616988
"7",0.0856983971457262
"8",0.000429227030929065
"9",0.0925950651159961
"10",-0.563427602863294
"11",0.0785552127689655
"12",-0.0604637835880428
"13",-0.208198938794827
"14",0.234278349103602
"15",-0.0905557532438172
"16",0.160674457573649
"17",0.29786139853428
"18",-0.0388461131732891
"19",0.00146780876368018
"20",0.259826278196814
"21",-0.0574168811223626
"22",-0.143418366137135
"23",-0.0153519000000617
"24",-0.0318855057516512
"25",0.159115003946173
"26",0.163879909174804
"27",-0.195296827630773
"28",0.364164284013215
"29",0.0352136634254686
"30",-0.402985039017546
"31",-0.250595944213379
"32",-0.242807746920645
"33",0.55770931455956
"34",0.569783774796077
"35",-0.00988589191188703
"36",-0.24205791364288
"37",0.029782813054017
"38",0.0337651038059999
"39",-0.0652711271844899
"40",0.154120935517944
"41",0.222814902106216
"42",-0.160904588623328
"43",-0.0810953719049459
"44",-0.402607311975868
"45",-0.0154633074075389
"46",-0.250632736301905
"47",-0.0125245924491515
"48",0.218686837747058
"49",0.154991458542965
"50",0.224110478042871
